name,team,pos,scorer_id
Leonardo Pineda,TB,OF,06ibs
Dalvinson Reyes,BOS,SP,06k7y
Peyton Stovall,CIN,2B,05rl2
Cam Tilly,NYM,RP,06zif
Reynaldo Yean,LAD,RP,066l6
River Hamilton,DET,SP,070bx
Kannon Kemp,SD,SP,06fzh
Hiroya Miyagi,(N/A),SP,06c1b
Dylan Ray,ARI,SP,062e2
Josh Sborz,TEX,RP,03pp9
Dylan Volantis,(N/A),RP,06run
Cale Wetwiska,DET,SP,06zli
Hunter Bishop,SF,OF,04267
A.J. Causey,KC,RP,06oo4
Clark Elliott,ATH,OF,0603n
Duce Gourson,PIT,2B,062e8
Kody Hoese,LAD,3B,04zjm
Jacob Johnson,TEX,SP,070bp
Angel Salio,CIN,SS,06rrv
Axel Sanchez,SEA,"2B,SS",05jx9
Andrew Taylor,HOU,SP,05ubo
Trystan Vrieling,NYY/SF,SP,0630b
Jackson Wolf,SD,SP,05xpr
Jogly Garcia,CLE,SP,06c5f
Isaiah Greene,CLE,OF,05jrd
Chase Jaworsky,HOU/MIA,"2B,SS",06f1m
Haydn McGeary,CHC,1B,0603s
Spencer Nivens,KC,OF,06dn8
D'Angelo Ortiz,BOS,3B,05ilo
Milan Tolentino,CLE,"3B,SS",05h2t
Patrick Wisdom,SEA,"1B,3B",02mws
Ramiro Dominguez,MIN,SS,06r1v
Jesus Galiz,LAD,C,05mod
Silvano Hechavarria,TOR,SP,06mdh
Joshua Liranzo,BAL,3B,06c3o
Ryan Reckley,SF,2B,05ude
Caden Sorrell,CHC,OF,06r76
Elian Soto,WSH,"1B,OF",068vu
Frederick Bencosme,BAL,"2B,SS",05ykx
Camilo Diaz,HOU,3B,066mu
Shalin Polanco,PIT,OF,05kel
Carson Rucker,DET,"3B,SS",06ew0
TJayy Walton,PHI,OF,05u9p
Rayven Antonio,ATL,SP,06rnz
Micah Bucknam,TOR,SP,06yzf
J.B. Bukauskas,MIL,RP,03dsj
Kohl Franklin,CHC,SP,04ps3
Mathias LaCombe,CHW,SP,06fuo
Kendry Martínez,SEA,SS,06rfo
Josh Randall,DET/WSH,SP,06nuh
Alexander Vargas,NYY/CIN,SS,04tm2
Filippo Di Turi,MIL,"2B,SS",066mf
Raimon Gomez,NYM/BAL,RP,066t5
Skylar Hales,TEX/STL,RP,06ew1
Mairoshendrick Martinus,LAD,SS,060qg
Jordan Balazovic,DET,SP,041sc
Jack Bauer,(N/A),SP,06tf8
Kervin Castro,NYY,RP,05r1t
Kelvin Hidalgo,COL,SS,064oi
Hayden Juenger,TOR,RP,05xsv
Alex McCoy,SD,OF,06qig
Carson Messina,TOR,RP,06qne
Jordan Nwogu,CHC,OF,05jrm
Brooks Auger,LAD,SP,06pq5
Nick Bitsko,(N/A),RP,05g4l
Brayan Buelvas,ATH,OF,057z9
Woo Jin An,(N/A),SP,067xv
Jose Castro,MIA,OF,06kvb
Marco Gonzales,TEX,SP,03111
Josh Grosz,NYY/COL,SP,06gul
Luis Gutierrez,SD,SP,056j7
Bradley Hanner,CLE,RP,051gc
Bryan Mata,BOS,RP,04ahc
Brett Sears,ATL,SP,06qi1
Jared Spencer,TOR,SP,06ydp
Sean Youngerman,PHI,RP,06yq8
Anthony DePino,CHW,3B,06zlf
Tommy Hawke,CLE,OF,06f1a
Brandon Neely,BOS,RP,06mw1
Zack Qin,SD,RP,0657d
Daniel Vazquez,KC,SS,05m44
Jake Casey,TOR,OF,06z0p
Yilver De Paula,LAA,SS,06rm4
Manuel Genao,MIA,RP,06k86
Yunior Marte,KC/SF,SP,06cqy
Gustavo Melendez,PIT,SS,06z9u
Sterling Patick,LAD,SP,06hoy
Keegan Thompson,CHC,RP,04efn
Starlin Aguilar,SEA,SS,05rbc
Bryant Betancourt,COL,"C,1B",0626r
Josh Caron,SEA,C,06oo3
Armando Cruz,WSH,SS,05k7s
Jhoan De La Cruz,SD,SS,06rh2
Dub Gleed,MIA,3B,06qu9
Kenni Gomez,HOU,OF,05yh1
Joel Hurtado,LAA,SP,06fxd
Eli Lovich,CHC,OF,06qev
Tyler Mattison,DET,SP,05xom
Damiano Palmegiani,TOR,"1B,3B",05wbq
Alejandro Rivera,CLE,SP,06r1m
Tyler Whitaker,HOU,OF,05t9o
Connor Wietgrefe,PIT,SP,06pqf
Landon Beidelschies,ATL,SP,06mpj
Joel Diaz,NYM,SP,05rjb
Connor Foley,ARI,SP,06p62
Davian Garcia,WSH,SP,06o09
Javier Osorio,DET,"3B,SS",05ydg
Grant Rogers,TOR,SP,06gjy
Logan Schmidt,CLE,"1B,SP",069xx
Peyton Wilson,KC,"2B,OF",05uoi
Euribiel Angeles,ATH,"2B,SS",051jv
Garret Forrester,MIA,3B,06dqc
Richard Gallardo,TOR,SP,04qnb
Eduardo Garcia,MIL,SS,04ye6
Trevor Hauver,TEX,OF,05lfx
Grant Knipp,SEA,C,06kyo
Juan Matheus,NYY,SS,066t9
Trevor Stephan,CLE,RP,0421j
Royelny Strop,STL,OF,06r91
Jared Sundstrom,SEA,OF,06gjf
Engelth Urena,NYY,1B,066re
Ryan Burrowes,CHW,SS,0668r
Trey Dombroski,HOU,SP,062yw
Austin Gauthier,LAD,"2B,SS,OF",0629a
Brad Pacheco,PHI,SP,06rn1
Eddinson Paulino,TOR,"2B,3B",05un1
Caden Powell,HOU,3B,06pq6
Abrahan Ramirez,MIA,3B,06ax7
Anthony Rendon,LAA,3B,01tt9
Michael Salina,SD,SP,06z9f
Brian Serven,DET,C,041rz
Warel Solano,TB,SS,06qhc
Emaarion Boyd,MIA,OF,064nf
Landon Hodge,CHW,C,06z7q
Daniel Rodriguez,TEX,SS,06uo6
Ethan Small,SF,RP,0511g
Rosman Verdugo,SD,3B,05yia
Ariel Almonte,CIN,OF,05m1a
RJ Austin,BAL,"2B,OF",06ms6
Ryan Birchard,MIL,SP,06f1p
Brandon Drury,CHW/LAA,"1B,2B,3B",02hlw
Hudson Head,PIT,OF,0512p
Dexter McCleon Jr,(N/A),1B,06igv
Malcom Nunez,PIT,"1B,3B",04rzr
Jose Rodriguez,LAD,RP,06kwn
Zack Thompson,STL,RP,04n0p
Juan Villavicencio,PHI,SS,06rgq
Jordan Woods,KC,RP,0664s
Tyler Davis,CHW,RP,06qxg
Shoki Murakami,(N/A),SP,06idg
Andy Perez,COL,"3B,SS",06aw7
Danny Thompson,TOR,RP,06ywj
Willy Vasquez,TB,3B,05xyj
Henry Williams,KC,SP,05xsp
Kevin Abel,CIN,SP,05jp8
Gregory Barrios,TB,SS,05rbt
David Calabrese,TOR,OF,05js2
Juan Carela,CHW,SP,04z6l
Alex Cobb,DET,SP,01seh
Jake Cousins,NYY,RP,04eru
Randy De Jesus,LAA,OF,05yir
Rodolfo Duran,SD,C,04yj5
Sam Horn,LAD,SP,06cez
Ivan Johnson,CIN,"2B,OF",0513f
Brandon Neeck,LAD,RP,06589
Junior Sanchez,(N/A),3B,05294
Zack Showalter,STL,RP,064ni
Burch Smith,PIT,RP,02c1b
Misael Urbina,MIN,OF,04qou
Kien Vu,CIN,OF,06roq
Juan Baez,MIL,"2B,3B",06c2b
Aaron Bracho,LAD,"1B,2B",04l97
Grayson Grinsell,DET,SP,06zgt
Jay Groome,SD,SP,03ysp
Antonio Jimenez,NYM,SS,070ta
Tate Kuehner,MIL,SP,06fqr
Eddie Micheletti Jr.,TOR,OF,06pid
Jemone Nuel,BAL,SS,06jfm
Hunter Parks,CIN,RP,05y19
Grant Shepardson,MIA,SP,06p60
Parker Smith,HOU,SP,06oo2
Juan Yepez,WSH,"1B,OF",03ner
Will Bush,HOU,C,06hq3
Nick Davila,SEA,RP,05oyw
Jared Karros,LAD,SP,05ybt
Lamar King,SD,UT,0647r
Ivan Luciano,ARI,C,06nuc
Diustin Mayorquin,MIL,SP,06yts
Ryan Murphy,STL,RP,05mrt
Andrew Pintar,MIA,OF,0648a
Ubaldo Soto,LAA,SP,06fv1
Ben Abeldt,TEX,RP,06cme
Angel Arredondo,TEX,SS,06jfj
Oscar Colas,CHW/LAA,OF,05g2r
Dennis Colleran,KC,RP,06pq9
Elis Cuevas,BAL,OF,062zh
Kyle DeGroat,KC,SP,06qsh
Domingo Gonzalez,ATL/SEA,SP,052ij
Melvin Hernandez,MIL,SP,06o0k
Bryce Hubbart,CIN,RP,05xu4
Kenly Hunter,STL,OF,06rh1
Rafael Lantigua,PHI,"2B,SS,OF",060fw
DJ Layton,BAL,SS,06pq4
Camden Lohman,NYM,SP,06zqn
Naibel Mariano,CIN,SS,06icf
Joander Suarez,NYM,SP,055hw
Abdias De La Cruz,ARI,OF,05yhd
Darlin Saladin,STL,SP,06lu6
Casey Saucke,CHW,OF,060q3
Tristan Smith,CIN,RP,05u9g
Daniel Brooks,ATL,SP,06zcx
Miguel Caraballo,SF,C,06ya5
Ryan Cermak,TB,OF,0622m
Yeiner Fernandez,LAD,"C,2B",05adw
Hancel Rincon,STL,SP,06mil
Sammy Siani,PIT,OF,04yik
John Spikerman,PHI,OF,06dly
Angel Abreu,CLE,SS,070ks
Jacob Burke,CHW,OF,06584
Elijah Hainline,LAD,SS,06qul
Christian Little,SEA,SP,05mlv
Jack Mahoney,COL,SP,06dq6
Ethan O'Donnell,CIN,OF,06dqq
Oswaldo Osorio,LAD,3B,061z0
Adrian Pena,MIA,SP,06rjl
Javier Perez,HOU,RP,06kzb
Leandro Romero,SEA,SS,06ibl
Brian Sanchez,NYY/PIT,OF,06iad
Nick Senzel,LAD,"3B,OF",03zc9
Leonel Sequera,STL,SP,0637k
T.J. White,WSH,OF,05xon
Adrian Ardines,HOU,RP,06xv4
Jalvin Arias,PHI,OF,06ibt
Scott Bandura,SF,OF,06fqt
Joey Broughton,MIL,SP,06pfg
Sebastian Gongora,BAL,SP,06qny
R.J. Gordon,NYM,SP,06qtf
Yujanyer Herrera,COL,SP,05iyt
Hunter Hollan,CIN,SP,068c0
Matt Manning,DET/PHI,RP,041m1
Maxton Martin,TEX,OF,06gjp
Brody McCullough,CHC,SP,06655
Alex Mooney,CLE,"3B,SS",05rci
Shane Sasaki,MIA,OF,0512w
Darius Vines,ATL,SP,05157
Drew Brutcher,HOU,OF,06ujq
Irv Carter,TOR,RP,05uy2
Javen Coleman,TOR,RP,06qjd
Jake Fox,CLE,OF,05w8n
Justin Lange,NYY,RP,05jrk
Brock Moore,SEA,RP,06qhy
Nikau Pouaka-Grego,PHI,3B,061t0
Matt Pushard,MIA,RP,0665x
Nate Savino,ARI,RP,05j76
Freddy Zamora,MIL,SS,05keh
Gian Zapata,ARI,OF,066mt
Jose Chirinos,NYM,SP,06c5u
Brendan Girton,NYM,SP,06qid
Seth Keener,CHW,SP,06ahd
Gabriel Martinez,TOR,OF,05ycw
Brennan Milone,ATH,1B,064wi
Connor Scott,KC,OF,04oh1
Haritzon Castillo,MIN,SS,06rnp
Jeter Downs,(N/A),"3B,SS",04eeg
Konner Eaton,COL,SP,06pgh
Robert Hipwell,SF,3B,06oh3
Maximus Martin,BOS,SS,06yq6
Jason Reitz,MIN,SP,06z7m
Tyler Renz,MIL,SP,06qp3
William Schmidt,(N/A),SP,06hew
Bennett Thompson,CLE,C,06qth
Matt Ager,PIT,SP,06cq5
Eliezer Alfonzo,DET,C,04ug3
Anderson Araujo,PHI,"C,1B",06y7q
Daniel Cabrera,DET,OF,05gcu
Junior Ciprian,ARI,SP,06rmy
Caden Favors,CLE,SP,06pgp
Dom Fritton,TB,SP,06amq
Reiner Lopez,STL,RP,066mc
Hunter Owen,KC,SP,06y01
Shane Panzini,KC,RP,05xoq
Cam Appenzeller,(N/A),SP,06qyv
Andres Arias,TOR,OF,06ic7
Myles Bailey,CHC,1B,06iex
Diego Benitez,ATL,SS,05u32
Dylan Campbell,PHI,OF,06ekr
Yoelkis Cespedes,CHW,OF,04axv
Elian De La Cruz,ARI,OF,06r95
Carlos De La Rosa,NYY/SF,SP,06y88
Edgardo De Leon,CHC,3B,06mox
Blake Hunt,SEA,C,04efb
L.P. Langevin,KC,RP,06nzz
Janero Miller,MIA,OF,066mv
Cody Morissette,MIA,2B,05uav
Chris Newell,LAD,OF,05jws
Cristian Pache,ARI,OF,03xlc
Jose Pirela,CLE,OF,06c35
Jairo Pomares,SF,OF,04ru8
Jorge Ruiz,LAA,OF,05ydv
Jhonayker Ugarte,KC,3B,06jfp
Eric Becker,CIN,2B,06l5d
Zach DeLoach,CHW,OF,05gs6
Juan Fraide,HOU,SP,06ruo
Kenya Huggins,CIN/ATH,SP,0647q
Yahil Melendez,CHC,SS,06fqw
Will Taylor,PIT,OF,05t79
Moises Acacio,LAD,SS,06z51
Brandon Butterworth,SD/BAL,SS,06qnj
Drew Faurot,MIA,SS,06z7o
Raylin Heredia,PHI,OF,05y67
Dario Laverde,LAA,C,066n9
Stiven Marinez,NYY,SS,06ya0
Jared Oliva,MIL,OF,04eia
Dexters Peralta,NYY,SS,06jfb
Rafe Schlesinger,CLE,SP,06oo6
Trey Supak,TEX,SP,03d7n
Kaima Taira,(N/A),SP,06ag9
T.J. Brock,TOR,RP,06575
Dasan Brown,(N/A),OF,0512s
Christian Cairo,ATL/CLE,"2B,3B,SS",0513m
Yerlin Confidan,CIN,OF,05j70
Corey Cousin,KC,OF,06qvl
J.D. Gonzalez,TB,C,06er4
Cole Irvin,LAD,SP,041ru
Santiago Leon,MIN,SS,06rhk
Adam Maier,ATL,SP,05xu6
Wyatt Olds,BOS,RP,05xy1
Jose Paulino,MIA,SP,06jfo
Alex Pham,BAL,RP,06bkt
Luis Rodriguez,LAD,OF,051wt
Royber Salinas,ATL,RP,05wy3
Ruben Santana,ARI,"1B,3B",061tr
Mason Albright,COL,SP,05xo6
Greysen Carter,NYY,SP,06agt
Yordin Chalas,ARI,SP,06lp6
Andrew Dalquist,CHW,RP,0512o
Jhon Diaz,TB,OF,050k5
Brian Fitzpatrick,MIL,RP,06686
Sandy Gaston,LAA,RP,04ofy
Maikol Hernandez,BAL,SS,05m19
Michael Knorr,HOU,RP,0630a
Will Mabrey,ARI,RP,0657c
Gerelmi Maldonado,SF,SP,0620s
Nick Mitchell,CLE,OF,06o0c
Davis Polo,ATL,SP,06nyu
Jake Schaffner,BOS,SS,06v64
TJ Sikkema,KC/CIN,SP,0511f
Josh Trentadue,TEX,SP,06hx1
Caden Bogenpohl,PHI,OF,06ms1
Ryan Campos,STL,C,06o0g
Christian Cerda,ARI,C,05m6g
Gabe Craig,PHI,RP,06zfr
Sammy Hernandez,STL,C,065j9
John McMillon,PHI,RP,0423z
Raymer Medina,TB,SS,06rhw
Adrian Placencia,LAA,"2B,SS",056j6
Dalton Rogers,BOS,SP,0630c
Joey Volchko,CHW,RP,06ber
Joey Volini,MIA,RP,06zco
Yunior Amparo,NYM,1B,06v4w
Dru Baker,TB/CHW,SS,05uac
Deivi Garcia,MIL,SP,0406o
Angel Guzman,TOR,SS,06ic5
Alexis Hernandez,CHC,2B,05ydi
Brody Jessee,CIN,RP,0657g
Jake Madden,COL,RP,05ym9
Brennan Malone,PIT,RP,04y7b
Jose Peña,BAL,SS,06rmb
Alberto Rios,LAA,UT,06cmc
Kevin Roberts Jr.,BAL,OF,06mv3
Logan Tanner,CIN,C,05wxx
Blake Wright,COL,3B,066en
Marvin Alcantara,BOS,"2B,SS",061x3
Charlie Beilenson,SEA,RP,06pgf
Hendry Chivilli,MIN,SS,066ma
Alejandro Cruz,CHW,3B,06rkn
Alessandro Ercolani,PIT,SP,06imz
Kyle Henley,CIN,OF,06fz4
Jack Leftwich,CLE,RP,05jqj
Connor Noland,CHC,SP,065iy
Oscar Pujols,COL,RP,06ic8
Ryan Sprock,MIN,3B,06zrh
Lenny Torres,CIN,RP,04pme
Blake Aita,BOS,SP,06pgr
Alfredo Alcantara,CIN,SS,06akh
Jerson Alejandro,NYY,SP,068z4
Roni Cabrera,KC,OF,06cf4
Jack Choate,SF,SP,066cx
Alex Faedo,TB,RP,04aec
Luke Fox,LAD,SP,06hol
Riley Gowens,CHW,SP,06gig
Grayson Hitt,ARI,RP,05jqe
Wilfredo Lara,MIA,"2B,SS",06am6
Alberto Laroche,SF,SP,06yy0
Moises Marchán,KC,C,06rhv
Sabier Marte,NYY,SP,06ie7
Joseph Montalvo,DET,SP,05yob
Nate Nankil,ATH,OF,06fr1
Nick Potter,HOU,RP,06zfo
Sixto Sanchez,(N/A),SP,0440n
Dahian Santos,TOR,RP,05j92
Sean Sullivan,PIT,RP,05y41
Jancel Villarroel,HOU,C,066or
Cameron Wagoner,MIL,SP,051gv
Braylen Wimmer,COL,"3B,SS",06fqe
Chase Allsup,BAL,SP,06oo0
Sam Carlson,LAD,RP,04ef1
Allan Cerda,MIN,OF,0529m
Ronaldo Hernandez,NYY/BOS,UT,04al0
Zach Levenson,STL,OF,06f1n
Po-Chun Lin,SEA,SP,06rmx
Jorge Marcheco,LAA,RP,061vz
Lorenzo Meola,SF,SS,06yy9
Tyson Miller,CHC,RP,041rc
Jesus Pinto,DET,OF,06k7u
Emmanuel Reyes,KC,SP,0663r
Michael Rucker,SEA,RP,0429q
Chia-Shi Shen,SEA,SP,06pvl
Yunior Tur,ATH,SP,06jbm
Kyle Amendt,ARI,RP,06fz5
Pedro Avila,(N/A),SP,03to4
Peyton Bonds,SF,OF,06rue
Bobby Boser,ATH,3B,06y7h
Wyatt Crowell,LAD,SP,066pk
Ryan Hall,DET,SP,06zgy
Jonathan Hernandez,SEA/TB,RP,03mgq
Connor Hujsak,TB,OF,06qtp
Nick Montgomery,ATL,C,06onq
Luis Palacios,MIA,RP,04tp0
Francis Pena,SD,RP,064rr
Zach Swanson,DET,SP,06kk1
Norge Vera,CHW,SP,05grk
Jude Warwick,DET,SS,06qnl
Mario Baez,ATL,"2B,SS",06c3t
Yasmil Bucce,BAL,"C,1B",060p1
Jared Dickey,ATH,OF,060my
George Feliz,SEA,OF,05ad6
Evan Fitterer,SD,RP,05146
Austin Gordon,LAA,SP,06oo9
Luke Heyman,SEA,"C,1B",067zc
P.J. Higgins,CIN,"C,1B,3B",03qqe
Kody Huff,CLE,C,06433
Pedro Ibarguen,MIL,OF,06bpz
Dylan Jasso,NYY,3B,06ek0
Carlos Jimenez,SEA,OF,060qt
Mason McConnaughey,TEX,SP,06z7n
Dylan Questad,MIN,RP,06f0w
Emilio Sanchez,BAL,SS,06ic3
Austin Shenton,SEA,"1B,3B",04y98
Canaan Smith-Njigba,(N/A),OF,04egd
Travis Swaggerty,NYM,OF,04mn3
Trevor Werner,KC,"1B,3B",06fqz
Jarren Advincula,LAA,2B,06r7b
Colin Barber,HOU,OF,0513p
Josh Bostick,SF,SP,06fpj
Bralyn Brazoban,PIT,OF,06icb
Christian Foutch,BOS,RP,06z0z
Moises Gomez,SD,OF,03yuu
Oliver Gonzalez,LAD,SP,06num
Gavin Grahovac,LAA,1B,05zd9
Reyli Mariano,LAD,2B,06onr
Curley Martha,TEX,SS,06ic2
Mark McLaughlin,CHW,RP,0657a
Jase Mitchell,HOU,C,06zlj
Starlyn Nunez,BOS,3B,06cqq
Geraldo Quintero,ATL,OF,061ye
Rafael Ramirez,WSH,"2B,SS",061zl
Tre Richardson,STL,2B,06hte
Tzu-Chen Sha,ATH,SP,06c29
Ben Shields,NYY/COL,SP,06hf1
Carlos Taveras,MIN,OF,06rkw
Oliver Tejada,SF,OF,06me9
Peyton Williams,TOR,1B,064i9
Jason Woodward,MIL,SP,06f0n
Logan Workman,TB,SP,05y3y
Reid Worley,SF,SP,0701r
Ricardo Yan,ARI,RP,066sv
Alberto Barriga,ARI,C,066rw
Casey Cook,TEX,2B,06nui
Declan Cronin,MIA,RP,06ejy
Lizandro Espinoza,ATL,"SS,OF",0624a
Marcus Johnson,TB,SP,06480
Victor Labrada,SEA,OF,05t6h
Dylan MacLean,TEX,P,05mrk
Xavier Mitchell,LAA,SP,070dt
Josh Rivera,TOR,SS,051gu
Alberto Rodriguez,SEA,OF,04pht
Miguel Rodriguez,BAL,"C,1B",06ftw
Thaddeus Ward,BAL,SP,04pre
Hagen Danner,SEA,RP,03o0h
Luis De La Cruz,CLE,2B,06jfl
Trenton Denholm,CLE,SP,05jpf
Blake Dickerson,DET,SP,067z6
Drew Dowd,TB,RP,06fzp
Elijah Dunham,NYY,OF,05jr2
Matthew Ferrara,PHI,SS,0701l
Ben Hernandez,SEA,RP,05js8
Will Johnston,ATH,SP,06hvd
Ray Kerr,ATL,RP,05r9n
Tommy Mace,CLE,SP,04ely
Juan Mateo,ATL,SS,06r2w
Accimias Morales,LAD,RP,05yhp
Juan Nunez,SD/BAL,RP,063a0
Eric Pardinho,TOR,RP,04ecd
Jeremy Reyes,ATL,SP,06idh
Yaqui Rivera,BAL,RP,061oc
Yunior Severino,MIN,1B,04ahd
Ryan Spikes,TB,SS,05uy0
Peter Strzelecki,PIT/TB,RP,061mp
Carson Tucker,SD,SS,05jrj
Darren Bowen,MIN,SP,066lp
Pedro Catuy,ARI,OF,06ako
Jake Cunningham,BAL,OF,06dn5
Carson Dorsey,BAL,SP,06quk
Jose Feliz,WSH,SP,06k85
Vladi Guerrero,NYM,OF,06kjv
Riley Kelly,COL,SP,06z7p
Truitt Madonna,SD,C,070by
Camden Minacci,LAA,RP,05tzf
Nestor Miranda,DET,3B,06ici
Carson Montgomery,SD,SP,05gws
Holden Powell,WSH,RP,05jqt
Franklin Rojas,TOR,UT,06ic0
Cam Schuelke,CLE,RP,06ooi
Levi Stoudt,BAL,RP,0512k
Jack Weisenburger,NYM,P,051fp
Jose Alpuria,ARI,OF,06krv
Gustavo Baptista,CLE,C,06rw5
Ian Bedell,(N/A),SP,05gs7
Austin Cates,TOR,SP,06quj
Max Debiec,(N/A),SP,05ua0
Leni Done,NYY,3B,06z64
Aidan Foeller,LAD,SP,06qnx
Chase Fuller,(N/A),SS,06cqh
Gabe Gaeckle,ATH,SP,062zu
Blake Gillespie,NYY,SP,06ywd
Tyler Hardman,NYY,3B,05tay
Sawyer Hawks,ARI,RP,06h92
Grant Kipp,CHC,SP,06c4z
Matt Koperniak,STL,OF,05wb2
Nestor Lorant,CIN,SP,06l4z
Trey Mancini,ARI,1B,031c4
Nick Monistere,HOU,2B,06yq7
Emmett Olson,MIA,SP,06ek6
Luis Patino,SD,SP,04k22
Cole Peschl,MIN,SP,06qru
Nolan Sailors,KC,OF,06yy3
Nick Schnell,WSH,"1B,OF",04pm9
Jacob Seamon,(N/A),OF,06ysh
Russell Smith,MIL,RP,05uhc
Matthew Thompson,CHC,SP,04rzq
Ryan Webb,CLE,SP,05u98
Blake Weiman,HOU,RP,04ej8
Anthony Abreu,MIA,SS,06rta
Nigel Belgrave,MIA,RP,06hto
Angel Cervantes,PIT,SP,06rmf
Jhonan Coba,DET,SP,06v1u
Brenner Cox,WSH,OF,06486
Robert Cranz,WSH,RP,06pqc
Francisco Espinoza,LAD,C,06qxw
Jose Gerardo,MIA,OF,060xy
Chung-Hsiang Huang,ARI,SP,06ulp
Anthony Martinez,CLE,1B,06bpt
Tyler McDonough,BOS,"2B,OF",05ung
Esmith Pineda,CIN,OF,05ykv
Chris Rodriguez,CHW,RP,041rr
Jerming Rosario,LAD,RP,04yds
Vince Velasquez,CLE,SP,028is
Davis Wendzel,CIN,3B,0511s
Marco Argudin,TEX,OF,06uow
Isaiah Barkett,SF,3B,06z3u
Jair Camargo,MIN/ATL,C,05ge4
Ruben Castillo,NYY,OF,06rhu
Jeremy De La Rosa,WSH,OF,04yt7
Ludwing Espinoza,CHC,SS,066my
Hudson Haskin,BAL,OF,05jry
Luke Hayden,CIN,SP,06ony
Braedon Karpathios,SD,OF,06pg3
Rene Pinto,ARI/TOR,C,040fw
Michael Prosecky,COL,SP,0633d
Ricardo Romero,CLE,SS,06y89
Brock Vradenburg,MIA/PHI,1B,06dmz
Dane Acker,TEX,RP,051hu
Cristopher Acosta,MIL,SS,06ro2
Daison Acosta,WSH,RP,04c0s
Chris Campos,LAD,SP,064wh
Winyer Chourio,SD,RP,06uw8
R.J. Dabovich,SF,RP,04q0v
Joseph Deng Thon,LAD,RP,06rlk
Nathan Hall,ARI,OF,06ynm
Kevin Maitan,MIN,"1B,3B",0401b
Mason Marriott,ARI,SP,06pq7
Christian McGowan,PHI,SP,05xpu
Jose Olivares,MIN,SP,06307
Alexander Ramirez,(N/A),OF,04yd0
Larry Suero,COL,SS,06rks
Marcos Torres,TEX,OF,062kc
Trent Youngblood,ARI,OF,06quo
Chalniel Arias,NYY,RP,06c2w
Harrison Bodendorf,CLE,SP,07033
Sean Episcope,MIL,SP,06zdj
Tanner Hall,MIN,SP,06247
Kehden Hettiger,PHI,"C,1B",06gum
Nelson Keljo,CLE,SP,06zgr
Adriano Marrero,MIA,SP,06rw4
Anthony Millan,HOU,OF,06rme
Riley Nelson,CLE,1B,06yk1
Braylon Owens,MIL,SP,06zcl
Twine Palmer,HOU/BAL,SP,06qoh
Jeremy Pilon,TB,SP,06hp3
Belfi Rivera,ARI,OF,06ibx
Adrian Rodriguez,(N/A),3B,06roz
Maxwell Romero Jr.,WSH,C,064o2
Eric Silva,DET,SP,05vy4
Savion Sims,CLE,SP,06r74
Jake Vogel,LAD,OF,05jsa
Ethan Wilson,PHI,OF,05ogp
Julio Zayas,NYM,C,06c3s
Michael Carico,CHC,C,0622v
Po-Yu Chen,PIT,SP,05r3l
Jose Cuas,PHI/ATL,RP,060mz
Reynaldo De La Paz,ATH,OF,06iez
Nathan Dettmer,ATH,SP,063e1
Derlin Figueroa,KC,"1B,3B",066td
Omar Gonzalez,NYY,SP,062n2
Payton Green,MIA,SS,060g5
Daniel Guilarte,MIL,"2B,3B,SS",05rbu
Angel Guzman,SF,1B,06c8a
Alejandro Hidalgo,MIN,SP,05rht
Isaiah Jackson,LAA,OF,06l5p
Caden Kendle,MIN,OF,06oo8
Gabriel Lara,NYY,OF,06c3g
Yaxson Lucena,STL,OF,06xy3
Tom Murphy,SF,C,02t8m
Helcris Olivarez,SF,RP,04yjb
Micah Ottenbreit,PHI,SP,05unj
Ian Petrutz,STL,OF,06op1
Luis Reyes,CHW,SP,066m7
Anibal Salas,DET,OF,06ava
Adam Seminaris,SEA,SP,05jr6
Nick Swiney,HOU,RP,05jpy
Brady Tygart,BOS,SP,068nz
Paul Bonzagni,TEX,SP,06h1z
Jake Brooks,MIA,SP,060vg
Luis Castro,HOU,"1B,3B",02yhb
Hunter Dryden,SF,SP,06qpm
Garrett Edwards,TB,SP,06gjx
Lucas Kelly,SEA,RP,06z44
Grant Lavigne,(N/A),1B,04pmf
Mark Manfredi,MIL,RP,06gic
Jack Penney,DET,SS,06qie
Ovis Portes,CIN,RP,06m9q
Nick Robertson,TOR/HOU/KC,SP,0515s
Tahnaj Thomas,PIT,SP,04tlx
Luis Toribio,SF,3B,04qg4
Corey Avant,ATH,SP,06fzc
Juan Bello,HOU,SP,06p4m
Kennew Blanco,TOR,SS,06hyq
Raymond Burgos,SF,SP,0421m
Andrew Cossetti,MIN,"C,1B",066lz
Jon Duplantier,(N/A),RP,041qq
Max Ferguson,BOS,3B,05uaf
Jaime Ferrer,MIN,OF,062e6
Matt Fraizer,PIT,OF,0512f
Joey Gallo,(N/A),"1B,OF",02i3v
DJ Gladney,NYY,OF,051c9
Ronald Hernandez,NYM,"C,1B",05rk5
Jeremiah Jenkins,SF,1B,06beq
Jace Kaminska,COL,SP,06gir
Aidan Major,CLE,SP,06nm0
Zach Messinger,NYY,RP,05y71
Blake Money,BAL,SP,05zyc
Terrin Vavra,BAL,"2B,OF",04xon
Josh Wolf,SF,RP,05123
Huascar Ynoa,MIN,SP,03gl9
Javier Acevedo,PIT,C,06qzl
Kelvin Alcantara,SEA,OF,06ak2
Pablo Aliendo,CHC,C,05yeh
Rodney Boone,CLE,SP,05y0d
Caleb Cali,SEA,3B,06hq8
