name,team,pos,scorer_id
Edgardo De Leon,CHC,3B,06mox
Drew Faurot,MIA,SS,06z7o
Kenya Huggins,CIN/ATH,SP,0647q
Joey Volchko,CHW,RP,06ber
Eliezer Alfonzo,DET,C,04ug3
Christian Cairo,ATL/CLE,"2B,3B,SS",0513m
Corey Cousin,KC,OF,06qvl
Jhon Diaz,TB,OF,050k5
Jeter Downs,(N/A),"3B,SS",04eeg
Bradley Hanner,CLE,RP,051gc
Cole Irvin,LAD,SP,041ru
Santiago Leon,MIN,SS,06rhk
Adam Maier,ATL,SP,05xu6
Luis Rodriguez,LAD,OF,051wt
Trey Supak,TEX,SP,03d7n
Mason Albright,COL,SP,05xo6
Yunior Amparo,NYM,1B,06v4w
Caden Bogenpohl,PHI,OF,06ms1
T.J. Brock,TOR,RP,06575
Dasan Brown,(N/A),OF,0512s
Greysen Carter,NYY,SP,06agt
Yordin Chalas,ARI,SP,06lp6
Andrew Dalquist,CHW,RP,0512o
Michael Knorr,HOU,RP,0630a
Gerelmi Maldonado,SF,SP,0620s
Jose Paulino,MIA,SP,06jfo
Alex Pham,BAL,RP,06bkt
Ruben Santana,ARI,"1B,3B",061tr
Rafe Schlesinger,CLE,SP,06oo6
TJ Sikkema,KC/CIN,SP,0511f
Ryan Sprock,MIN,3B,06zrh
Josh Trentadue,TEX,SP,06hx1
Cameron Wagoner,MIL,SP,051gv
Christian Cerda,ARI,C,05m6g
Gabe Craig,PHI,RP,06zfr
Brian Fitzpatrick,MIL,RP,06686
J.D. Gonzalez,TB,C,06er4
Maikol Hernandez,BAL,SS,05m19
Will Mabrey,ARI,RP,0657c
Nick Mitchell,CLE,OF,06o0c
Dalton Rogers,BOS,SP,0630c
Royber Salinas,ATL,RP,05wy3
Yunior Tur,ATH,SP,06jbm
Dru Baker,TB/CHW,SS,05uac
Charlie Beilenson,SEA,RP,06pgf
Ryan Campos,STL,C,06o0g
Hendry Chivilli,MIN,SS,066ma
Alexis Hernandez,CHC,2B,05ydi
Brody Jessee,CIN,RP,0657g
Brennan Malone,PIT,RP,04y7b
John McMillon,PHI,RP,0423z
Raymer Medina,TB,SS,06rhw
Connor Noland,CHC,SP,065iy
Jose Peña,BAL,SS,06rmb
Adrian Placencia,LAA,"2B,SS",056j6
Logan Tanner,CIN,C,05wxx
Joey Volini,MIA,RP,06zco
Blake Wright,COL,3B,066en
Jerson Alejandro,NYY,SP,068z4
Allan Cerda,MIN,OF,0529m
Jack Choate,SF,SP,066cx
Alessandro Ercolani,PIT,SP,06imz
Deivi Garcia,MIL,SP,0406o
Sandy Gaston,LAA,RP,04ofy
Alberto Laroche,SF,SP,06yy0
Jack Leftwich,CLE,RP,05jqj
Jake Madden,COL,RP,05ym9
Sabier Marte,NYY,SP,06ie7
Nick Potter,HOU,RP,06zfo
Sean Sullivan,PIT,RP,05y41
Blake Aita,BOS,SP,06pgr
Alfredo Alcantara,CIN,SS,06akh
Marvin Alcantara,BOS,"2B,SS",061x3
Sam Carlson,LAD,RP,04ef1
Alejandro Cruz,CHW,3B,06rkn
Alex Faedo,TB,RP,04aec
Riley Gowens,CHW,SP,06gig
Angel Guzman,TOR,SS,06ic5
Wilfredo Lara,MIA,"2B,SS",06am6
Zach Levenson,STL,OF,06f1n
Po-Chun Lin,SEA,SP,06rmx
Joseph Montalvo,DET,SP,05yob
Oscar Pujols,COL,RP,06ic8
Alberto Rios,LAA,UT,06cmc
Chia-Shi Shen,SEA,SP,06pvl
Lenny Torres,CIN,RP,04pme
Jancel Villarroel,HOU,C,066or
Braylen Wimmer,COL,"3B,SS",06fqe
Jarren Advincula,LAA,2B,06r7b
Chase Allsup,BAL,SP,06oo0
Kyle Amendt,ARI,RP,06fz5
Pedro Avila,(N/A),SP,03to4
Roni Cabrera,KC,OF,06cf4
Wyatt Crowell,LAD,SP,066pk
Jason Gilman,BOS,SP,06yyk
Kyle Henley,CIN,OF,06fz4
Jonathan Hernandez,SEA/TB,RP,03mgq
Ronaldo Hernandez,NYY/BOS,UT,04al0
Moises Marchán,KC,C,06rhv
Mason McConnaughey,TEX,SP,06z7n
Lorenzo Meola,SF,SS,06yy9
Luis Palacios,MIA,RP,04tp0
Francis Pena,SD,RP,064rr
Jesus Pinto,DET,OF,06k7u
Emmanuel Reyes,KC,SP,0663r
Dahian Santos,TOR,RP,05j92
Peyton Williams,TOR,1B,064i9
Alberto Barriga,ARI,C,066rw
Yasmil Bucce,BAL,"C,1B",060p1
Luis De La Cruz,CLE,2B,06jfl
George Feliz,SEA,OF,05ad6
Luke Heyman,SEA,"C,1B",067zc
P.J. Higgins,CIN,"C,1B,3B",03qqe
Grayson Hitt,ARI,RP,05jqe
Kody Huff,CLE,C,06433
Dylan Jasso,NYY,3B,06ek0
Carlos Jimenez,SEA,OF,060qt
Braedon Karpathios,SD,OF,06pg3
Mark Manfredi,MIL,RP,06gic
Reyli Mariano,LAD,2B,06onr
Nate Nankil,ATH,OF,06fr1
Sixto Sanchez,(N/A),SP,0440n
Norge Vera,CHW,SP,05grk
Jude Warwick,DET,SS,06qnl
Jared Dickey,ATH,OF,060my
Lizandro Espinoza,ATL,"SS,OF",0624a
Evan Fitterer,SD,RP,05146
Luke Fox,LAD,SP,06hol
Moises Gomez,SD,OF,03yuu
Ryan Hall,DET,SP,06zgy
Curley Martha,TEX,SS,06ic2
Jase Mitchell,HOU,C,06zlj
Nick Montgomery,ATL,C,06onq
Dylan Questad,MIN,RP,06f0w
Geraldo Quintero,ATL,OF,061ye
Rafael Ramirez,WSH,"2B,SS",061zl
Tre Richardson,STL,2B,06hte
Michael Rucker,SEA,RP,0429q
Emilio Sanchez,BAL,SS,06ic3
Zach Swanson,DET,SP,06kk1
Carlos Taveras,MIN,OF,06rkw
Oliver Tejada,SF,OF,06me9
Trevor Werner,KC,"1B,3B",06fqz
Mario Baez,ATL,"2B,SS",06c3t
Bobby Boser,ATH,3B,06y7h
Josh Bostick,SF,SP,06fpj
Bralyn Brazoban,PIT,OF,06icb
Oliver Gonzalez,LAD,SP,06num
Connor Hujsak,TB,OF,06qtp
Pedro Ibarguen,MIL,OF,06bpz
Nestor Lorant,CIN,SP,06l4z
Jorge Marcheco,LAA,RP,061vz
Tyson Miller,CHC,RP,041rc
Starlyn Nunez,BOS,3B,06cqq
Miguel Rodriguez,BAL,"C,1B",06ftw
Tzu-Chen Sha,ATH,SP,06c29
Ben Shields,NYY/COL,SP,06hf1
Travis Swaggerty,NYM,OF,04mn3
Logan Workman,TB,SP,05y3y
Colin Barber,HOU,OF,0513p
Casey Cook,TEX,2B,06nui
Declan Cronin,MIA,RP,06ejy
Christian Foutch,BOS,RP,06z0z
Chase Fuller,(N/A),SS,06cqh
Gabe Gaeckle,ATH,SP,062zu
Marcus Johnson,TB,SP,06480
Dylan MacLean,TEX,P,05mrk
Reid Worley,SF,SP,0701r
Ricardo Yan,ARI,RP,066sv
Hagen Danner,SEA,RP,03o0h
Drew Dowd,TB,RP,06fzp
Elijah Dunham,NYY,OF,05jr2
Ben Hernandez,SEA,RP,05js8
Victor Labrada,SEA,OF,05t6h
Mark McLaughlin,CHW,RP,0657a
Xavier Mitchell,LAA,SP,070dt
Juan Nunez,SD/BAL,RP,063a0
Eric Pardinho,TOR,RP,04ecd
Josh Rivera,TOR,SS,051gu
Yaqui Rivera,BAL,RP,061oc
Alberto Rodriguez,SEA,OF,04pht
Yunior Severino,MIN,1B,04ahd
Austin Shenton,SEA,"1B,3B",04y98
Canaan Smith-Njigba,(N/A),OF,04egd
Ryan Spikes,TB,SS,05uy0
Levi Stoudt,BAL,RP,0512k
Vince Velasquez,CLE,SP,028is
Darren Bowen,MIN,SP,066lp
Jake Cunningham,BAL,OF,06dn5
Trenton Denholm,CLE,SP,05jpf
Blake Dickerson,DET,SP,067z6
Carson Dorsey,BAL,SP,06quk
Jose Feliz,WSH,SP,06k85
Matthew Ferrara,PHI,SS,0701l
Will Johnston,ATH,SP,06hvd
Tommy Mace,CLE,SP,04ely
Truitt Madonna,SD,C,070by
Juan Mateo,ATL,SS,06r2w
Nestor Miranda,DET,3B,06ici
Accimias Morales,LAD,RP,05yhp
Emmett Olson,MIA,SP,06ek6
Holden Powell,WSH,RP,05jqt
Jeremy Reyes,ATL,SP,06idh
Carson Tucker,SD,SS,05jrj
Thaddeus Ward,BAL,SP,04pre
Pedro Catuy,ARI,OF,06ako
Alex Cook,TB,RP,065j5
Max Debiec,(N/A),SP,05ua0
Aidan Foeller,LAD,SP,06qnx
Blake Gillespie,NYY,SP,06ywd
Vladi Guerrero,NYM,OF,06kjv
Elieser Hernandez,ATL,RP,03yx9
Riley Kelly,COL,SP,06z7p
Camden Minacci,LAA,RP,05tzf
Carson Montgomery,SD,SP,05gws
Cole Peschl,MIN,SP,06qru
Franklin Rojas,TOR,UT,06ic0
Savion Sims,CLE,SP,06r74
Brady Tygart,BOS,SP,068nz
Davis Wendzel,CIN,3B,0511s
Jose Alpuria,ARI,OF,06krv
Austin Cates,TOR,SP,06quj
Leni Done,NYY,3B,06z64
Francisco Espinoza,LAD,C,06qxw
Jose Gerardo,MIA,OF,060xy
Tyler Hardman,NYY,3B,05tay
Chung-Hsiang Huang,ARI,SP,06ulp
Grant Kipp,CHC,SP,06c4z
Matt Koperniak,STL,OF,05wb2
Tyler McDonough,BOS,"2B,OF",05ung
Luis Patino,SD,SP,04k22
Esmith Pineda,CIN,OF,05ykv
Michael Prosecky,COL,SP,0633d
Jerming Rosario,LAD,RP,04yds
Nolan Sailors,KC,OF,06yy3
Nick Schnell,WSH,"1B,OF",04pm9
Cam Schuelke,CLE,RP,06ooi
Russell Smith,MIL,RP,05uhc
Matthew Thompson,CHC,SP,04rzq
Ryan Webb,CLE,SP,05u98
Jason Woodward,MIL,SP,06f0n
Anthony Abreu,MIA,SS,06rta
Daison Acosta,WSH,RP,04c0s
Marco Argudin,TEX,OF,06uow
Gustavo Baptista,CLE,C,06rw5
Isaiah Barkett,SF,3B,06z3u
Jair Camargo,MIN/ATL,C,05ge4
Ruben Castillo,NYY,OF,06rhu
Angel Cervantes,PIT,SP,06rmf
Winyer Chourio,SD,RP,06uw8
Jhonan Coba,DET,SP,06v1u
Brenner Cox,WSH,OF,06486
Jeremy De La Rosa,WSH,OF,04yt7
Joseph Deng Thon,LAD,RP,06rlk
Ludwing Espinoza,CHC,SS,066my
Sawyer Hawks,ARI,RP,06h92
Trey Mancini,ARI,1B,031c4
Nick Monistere,HOU,2B,06yq7
Barrett Morgan,BOS,SP,070br
Jacob Seamon,(N/A),OF,06ysh
Peter Strzelecki,PIT/TB,RP,061mp
Ian Bedell,(N/A),SP,05gs7
Nathan Hall,ARI,OF,06ynm
Hudson Haskin,BAL,OF,05jry
Luke Hayden,CIN,SP,06ony
Caden Kendle,MIN,OF,06oo8
Christian McGowan,PHI,SP,05xpu
Chris Rodriguez,CHW,RP,041rr
Ricardo Romero,CLE,SS,06y89
Marcos Torres,TEX,OF,062kc
Jack Weisenburger,NYM,P,051fp
Dane Acker,TEX,RP,051hu
Chalniel Arias,NYY,RP,06c2w
Nigel Belgrave,MIA,RP,06hto
Chris Campos,LAD,SP,064wh
Robert Cranz,WSH,RP,06pqc
R.J. Dabovich,SF,RP,04q0v
Kevin Maitan,MIN,"1B,3B",0401b
Adriano Marrero,MIA,SP,06rw4
Mason Marriott,ARI,SP,06pq7
Jose Olivares,MIN,SP,06307
Twine Palmer,HOU/BAL,SP,06qoh
Rene Pinto,ARI/TOR,C,040fw
Alexander Ramirez,(N/A),OF,04yd0
Adrian Rodriguez,(N/A),3B,06roz
Adam Seminaris,SEA,SP,05jr6
Eric Silva,DET,SP,05vy4
Larry Suero,COL,SS,06rks
Brock Vradenburg,MIA/PHI,1B,06dmz
Ethan Wilson,PHI,OF,05ogp
Julio Zayas,NYM,C,06c3s
Harrison Bodendorf,CLE,SP,07033
Chase Brunson,TOR,OF,06kqz
Po-Yu Chen,PIT,SP,05r3l
Sean Episcope,MIL,SP,06zdj
Derlin Figueroa,KC,"1B,3B",066td
DJ Gladney,NYY,OF,051c9
Omar Gonzalez,NYY,SP,062n2
Angel Guzman,SF,1B,06c8a
Kehden Hettiger,PHI,"C,1B",06gum
Isaiah Jackson,LAA,OF,06l5p
Nelson Keljo,CLE,SP,06zgr
Gabriel Lara,NYY,OF,06c3g
Yaxson Lucena,STL,OF,06xy3
Anthony Millan,HOU,OF,06rme
Riley Nelson,CLE,1B,06yk1
Helcris Olivarez,SF,RP,04yjb
Micah Ottenbreit,PHI,SP,05unj
Jeremy Pilon,TB,SP,06hp3
Luis Reyes,CHW,SP,066m7
Belfi Rivera,ARI,OF,06ibx
Anibal Salas,DET,OF,06ava
Nick Swiney,HOU,RP,05jpy
Trent Youngblood,ARI,OF,06quo
Cristopher Acosta,MIL,SS,06ro2
Paul Bonzagni,TEX,SP,06h1z
Jake Brown,SEA,OF,06l5g
Luis Castro,HOU,"1B,3B",02yhb
Corey Collins,NYM,1B,05jq6
Andrew Cossetti,MIN,"C,1B",066lz
Reynaldo De La Paz,ATH,OF,06iez
Nathan Dettmer,ATH,SP,063e1
Hunter Dryden,SF,SP,06qpm
Edian Espinal,DET,2B,06yyt
Jaime Ferrer,MIN,OF,062e6
Matt Fraizer,PIT,OF,0512f
Joey Gallo,(N/A),"1B,OF",02i3v
Payton Green,MIA,SS,060g5
Daniel Guilarte,MIL,"2B,3B,SS",05rbu
Tanner Hall,MIN,SP,06247
Alejandro Hidalgo,MIN,SP,05rht
Braylon Owens,MIL,SP,06zcl
Ian Petrutz,STL,OF,06op1
Nick Robertson,TOR/HOU/KC,SP,0515s
Tahnaj Thomas,PIT,SP,04tlx
Jake Vogel,LAD,OF,05jsa
Corey Avant,ATH,SP,06fzc
Jake Brooks,MIA,SP,060vg
Jose Cuas,PHI/ATL,RP,060mz
Garrett Edwards,TB,SP,06gjx
Lucas Kelly,SEA,RP,06z44
Grant Lavigne,(N/A),1B,04pmf
Wes Mendes,HOU,SP,05u6j
Tom Murphy,SF,C,02t8m
Ovis Portes,CIN,RP,06m9q
Kelvin Alcantara,SEA,OF,06ak2
Pablo Aliendo,CHC,C,05yeh
Juan Bello,HOU,SP,06p4m
Kennew Blanco,TOR,SS,06hyq
Rodney Boone,CLE,SP,05y0d
Michael Carico,CHC,C,0622v
Zander Darby,SF,2B,06kk2
Max Ferguson,BOS,3B,05uaf
Ronald Hernandez,NYM,"C,1B",05rk5
Haruto Inoue,(N/A),SP,06qs0
Jeremiah Jenkins,SF,1B,06beq
Tavian Josenberger,BAL,2B,06drq
Jace Kaminska,COL,SP,06gir
Chih-Jung Liu,(N/A),SP,05a1c
Aidan Major,CLE,SP,06nm0
Zach Messinger,NYY,RP,05y71
Blake Money,BAL,SP,05zyc
Pedro Montero,MIA,SP,06y2w
Abraham Nunez,CHW,OF,06ag3
Edwin Nunez,(N/A),RP,05lt9
Jose Ramos,ATH,OF,06ick
Maxwell Romero Jr.,WSH,C,064o2
Connor Staine,COL,SP,0603m
Carson Tinney,MIN,C,06v4x
Jose Torres,COL,SS,05vyr
Reid VanScoter,SEA,SP,064wg
Javier Acevedo,PIT,C,06qzl
Caleb Cali,SEA,3B,06hq8
Luis Carias,LAD,SP,06su2
Alex De Jesus,TOR,3B,05li9
Eriel Dihigo,COL,SS,06kvd
Edward Duran,TOR,"C,1B",05xyq
Dayan Frias,CLE,3B,05ydh
Ryan Galanie,CHW,1B,06huk
Nolan Hoffman,TEX/PHI,RP,04pr7
Austin Love,STL,RP,05uo3
Hans Montero,NYY,SS,05r5l
Felix Morrobel,LAA,SS,066o7
Peyton Olejnik,LAA,SP,06pgo
Jack Penney,DET,SS,06qie
Justin Riemer,BOS,SS,06f0r
Yerry Rodriguez,PIT,SP,04qot
Atsuki Taneichi,(N/A),SP,06gwj
Luis Toribio,SF,3B,04qg4
Luca Tresh,KC,C,05rij
Huascar Ynoa,MIN,SP,03gl9
Channing Austin,NYM,SP,06qle
Angel Benitez,NYY,SP,061zf
Matthew Boughton,CHW,SS,0703b
Cal Conley,ATL,"2B,SS",05uy3
Tague Davis,(N/A),1B,06sj6
Arturo Disla,TEX,1B,06htw
Jon Duplantier,(N/A),RP,041qq
Andrew Dutkanych,STL,SP,05tp8
Junior Franco,ARI,OF,05y3t
Eliomar Garces,TB,SS,06rnw
Deinys Gonzalez,TB,C,06k7z
Lucas Gordon,CHW,SP,06f1e
Ryan Jensen,MIN/CHC,RP,0511q
Aidan King,(N/A),RP,06rrz
Kevin Kopps,SD,RP,05tow
Pablo Nunez,CIN,OF,06qzo
Emilio Obispo,NYM,SP,06v2f
Carlos Pacheco,ATH,OF,060gh
Ronald Ramirez,DET,SS,06owd
Javier Rivas,PIT,"3B,SS",05ity
Terrin Vavra,BAL,"2B,OF",04xon
Jay Beshears,MIA,"3B,SS",06f16
Hayden Cantrelle,CHC,"2B,SS",05gs5
Julio Carreras,COL,"3B,SS",04yj9
Ariel Castro,MIN,OF,066n0
Kerrington Cross,SD,3B,06zlh
Luis De Leon,HOU,C,06y9p
Diwarys Encarnacion,MIA,SS,06xzv
Darling Fernandez,ATH,OF,066m8
Nieves Izaguirre,PHI,SS,06rf7
Adonis Medina,SEA/PHI,RP,03rrh
Cal Mitchell,CHW/SF,OF,04eex
Chris Rembert,PIT,2B,06uw6
Juan Rojas,HOU,SS,06s3s
John Taylor,TEX,2B,06y07
Justin Thomas,HOU,OF,070bv
Blake Weiman,HOU,RP,04ej8
Sean Barnett,SD,OF,06qo3
Branden Boissiere,WSH,1B,05tzh
Conner Capel,ATL,OF,041sb
Edgar Colon,CIN,SP,06qo4
Robert Dominguez,(N/A),RP,05gbb
Blayne Enlow,ATL,SP,04ak4
Maikol Escotto,PIT,SS,04z94
Dylan Fien,ATH,C,06pq8
Leighton Finley,BOS,SP,06z14
Daniel Hernandez,WSH,C,06rlo
Jack Hostetler,MIL,SP,06ql3
Jake Knapp,CHC,SP,06ysg
Nate Knowles,TB,SP,06lw0
Joe Lampe,CLE,OF,0630g
Angel Mateo,TB,OF,067ww
Ismael Munguia,NYY,OF,04pkx
Truman Pauley,NYM,SP,06yy5
Collin Price,HOU,"C,1B",065j4
Jose Riera,CLE,SS,06s9y
Tony Rossi,NYY,RP,06qlk
Junior Santos,WSH,RP,04yb5
Quincy Scott,TEX,OF,06fz8
Jackson Wentworth,TOR,SP,06kxi
Josh Wolf,SF,RP,05123
Jack Anker,PIT,RP,06z3w
Koyo Aoyagi,PHI,RP,06qxj
Yulian Barreto,SF,SS,06rtc
Daniel Bucciero,ATH,3B,07010
Yeremmy Cabeza,COL,SP,06sb8
Christian Chamberlain,KC,RP,05mrl
Carson Coleman,NYY,RP,061mi
Ty Cummings,TB,SP,06fqn
Jose Devers,CLE,3B,05uhx
Davis Diaz,ATH,C,05yh4
Mason Estrada,LAD,SP,06yqz
Cole Fontenelle,LAA,3B,06dqn
Will Gasparino,PHI,OF,067y3
Phillip Glasser,WSH,"2B,3B,OF",06gil
Tanner Jacobson,STL,RP,06588
Sir Jamison Jones,WSH,C,06qrh
Luke Lacourse,LAA,SP,06zgx
Caleb Leys,DET,SP,06z7j
Hiverson López,CLE,C,06rh0
Browm Martinez,NYY/WSH,OF,06kxu
Matt Mikulski,SF/HOU/MIN,RP,05jrt
Coby Morales,NYY,OF,06how
Eiver Mosquera,MIA,SP,06kv9
Mat Nelson,CIN,C,05tq0
Enoli Paredes,ATL,RP,04ywp
Cristian Perez,DET,OF,066m2
Ryan Prager,CLE,SP,06kwo
Gerardo Rodriguez,BOS,C,06fex
Yordan Rodriguez,ATH,RP,06rt2
Tyler Schlaffer,CHC,SP,05174
JT Schwartz,NYM,1B,05taz
Tyler Switalski,SF,RP,06qqy
Aiden Taurek,SEA,OF,06z3n
Jacob Wallace,KC,RP,0512i
Blake Bowen,(N/A),OF,06yuf
Will Brick,TOR,C,06yzu
Beau Burrows,PIT,RP,03pj3
Aiven Cabral,ATL,SP,06c8v
Manuel Campos,ATL,SS,06ru0
Dioris De La Rosa,LAA,SP,06kvl
Anthony Frobose,NYM,SS,0701k
Marty Gair,PHI,RP,06hw6
Marquis Grissom Jr.,WSH,RP,05jqd
Roynier Hernandez,COL,"2B,3B",06cqn
Josh Hood,SEA,"3B,SS,OF",0649d
Cade Hunter,CIN,"C,1B",0647k
Grae Kessinger,ARI,"3B,SS",0511u
Djean Macares,SF,OF,06rpq
Rorik Maltrud,CLE,SP,06h00
Esteban Mejia,TEX,3B,06lvd
Alejandro Nunez,HOU,SS,066s6
JeanPierre Ortiz,CIN,RP,06mdk
Wilderd Patino,(N/A),OF,04mmv
Yordalin Pena,STL,OF,060yx
Marlon Quintero,LAA,C,06tsw
John Rhodes,LAD,"1B,OF",05rf7
Josiah Romeo,ATH,SP,06pgj
Jeisson Rosario,NYY,OF,045oe
Yohendry Sanchez,SF,C,06ic9
Travis Smith,MIL,SP,06kkd
Chase Strumpf,CHC,"1B,2B",04yif
Sam Stuhr,ATH,SP,06o0a
Kamuel Villar,COL,SS,06rqf
Luke Waddell,ATL,SS,05jpt
Zavier Warren,(N/A),SS,05jpw
Sam Weatherly,COL,RP,05jpb
Jaden Woods,PIT,RP,067z7
Jeremy Wu-Yelland,BOS,RP,05mri
Jake Clemente,MIA,RP,06r7d
Tyler Cleveland,SEA,RP,064np
Matt Cronin,SEA,RP,05137
Carlos De La Cruz,WSH,OF,04o4r
Dylan DeLucia,CLE,SP,06494
Ross Dunn,MIN,SP,06371
Anderson Espinoza,SD,RP,03g4b
Pascanel Ferreras,HOU,"2B,3B,SS",06hnr
Josh Fleming,SEA,RP,04egq
Nick Garcia,SF,RP,05lb9
Nathan Hall,NYM,SP,06yyp
Brent Honeywell Jr.,SD,RP,03d7m
Charles Leblanc,ATL,2B,041r7
Mason Ligenza,LAD,OF,06y48
Andrew Lindsey,TB,SP,06eko
Andre Lipcius,CHW,1B,0512j
Ryan Lobus,TEX,RP,06htt
Aidan Longwell,COL,1B,06hpz
Isaac Lyon,SEA,SP,06z47
Luis Martinez-Gomez,CHC,RP,06giu
Carter Mathison,PHI,OF,06pgl
Quinn McDaniel,SF,"2B,OF",06eks
Ian Moller,TEX,C,05u9s
Fidel Montero,NYY/CHW,OF,05re8
Andrew Moore,CIN/SD,RP,0603o
Rainer Nunez,TOR,3B,04xf0
Colin Peluse,ATH,RP,0516o
Marcelo Perez,SEA,SP,066lx
Chandler Pollard,TEX,2B,0648b
Yeiker Reyes,COL,OF,06c1o
Jorge Rodriguez,BOS,C,06qzb
Evan Siary,TEX,SP,06zrb
Jackson Strong,DET,OF,06qi5
Jose Suarez,STL,OF,068nc
Carson Taylor,PHI,1B,05luq
Joe Vetrano,LAD,1B,06dqp
Carter Young,BAL,"3B,SS",05u2n
Beau Ankeney,DET,1B,070d8
Connor Cooke,TOR,RP,05yfb
Jaxon Dalena,SD,SP,06zgs
Kifraidy Encarnacion,MIA,RP,06klh
Giovanny Gallegos,LAD,RP,03mul
Pierce George,CHW,RP,06qta
Joe Glassey,BAL,SP,06qez
Nick Gordon,BAL/KC,"2B,OF",03c7z
Nicholas Judice,BOS,RP,06fzg
Carlos Mateo,PIT,RP,06ics
Kyle McCoy,CIN,SP,06av8
Connor O'Halloran,TOR,SP,06ekp
Jostin Ogando,BOS,1B,0700k
Kamdyn Perry,TEX,SP,06hq0
Juan Pinto,SEA,SP,05rh6
Peyton Prescott,NYM,RP,06zfq
Osiel Rodriguez,(N/A),SP,04mkm
Roberto Salas,COL,SP,06zaj
Samuel Sanchez,LAD,SP,06bku
Livan Soto,BAL,SS,04am3
Misael Tamarez,HOU/SD,RP,05rkf
Josh Winder,ARI,RP,04psd
Ranciel Abreu,NYY,SP,06rw6
Agustin Acosta,LAD,OF,061tn
Blake Adams,COL,SP,065nn
Jonah Advincula,CLE,OF,06fzk
Luiyin Alastre,MIL,SS,06kvr
Iverson Allen,PIT,OF,06mc3
Seth Beer,PHI,1B,0414k
Werner Blakely,LAA,SS,05llu
Wilian Bormie,TEX,RP,06uhl
Brooks Bryan,KC,C,06r3v
Marwys Cabrera,KC,SP,066m1
Clark Candiotti,SD,SP,06o0d
Yeiferth Castillo,CLE,OF,06mfs
Chris Clark,LAA,SP,06f0v
Isaiah Coupet,COL,RP,06ekj
Juan De La Cruz,MIA,SP,062zq
Bryson Dudley,KC,RP,06zak
Stone Garrett,WSH,OF,03dgh
Nick Goodwin,TOR,"3B,SS",067xt
Joe Gray,MIL,OF,04ggs
Adonys Guzman,PIT,C,06hn2
Woody Hadeen,DET,SS,06pgq
Aidan Haugh,TB,SP,06rfy
Garrett Horn,TEX/MIN,SP,0687a
Brent Iredale,PIT,3B,06rol
Lebarron Johnson,COL,SP,06k6r
Elison Joseph,ATL,RP,06mpo
Jesus Lopez,TEX,C,066op
Yander Maria,CHC,SP,06jgh
Mason Martin,PIT,"1B,OF",04epq
Sandy Mejia,HOU,SP,06fi0
Brayan Mendoza,MIA,RP,05y66
Ryan Nicholson,LAA,UT,06op0
Zach Penrod,BOS/LAD,RP,06fuv
Enyervert Perez,ARI,"1B,2B",06if1
Kenny Piper,TB,C,05y6t
Gabriel Reyes,DET,SP,060og
Caleb Ricketts,PHI,C,065jf
Kyle Robinson,ATH,SP,06qgq
Colby Shade,MIA,OF,06fz7
Marshall Toole,NYY/TB,OF,06qrq
Wande Torres,MIL,SP,06pee
Ty Van Dyke,STL,SP,06ywm
Guillo Zuniga,PHI/SEA,RP,04y6o
Ariel Armas,CHC,C,06pgg
Vaun Brown,SF,OF,05y6h
Michael Carpenter,MIN,SP,06qnz
Emmanuel Cedeno,TB,2B,06rt9
Jack Costello,SD,1B,06op2
Yohairo Cuevas,NYM,OF,05uhy
Branny De Oleo,NYM,SS,06idt
Frank Elissalt,NYM/STL,RP,06oog
Stiven Flores,CHW,C,06ekv
Estevan Florial,CLE,OF,03yth
Shintaro Fujinami,SEA,RP,02xih
Cristofer Gomez,NYM,RP,0689s
Juan Guerrero,(N/A),OF,04ycn
Sean Hermann,NYY,RP,061zi
Dany Jimenez,ATL,RP,059zc
Jimmy Joyce,SEA,RP,066sr
Cristopher Larez,NYM,SS,066o6
Sami Manzueta,HOU,SS,06tsv
David Mershon,LAA,2B,06qt0
Elehuris Montero,(N/A),1B,03seg
Cameron Nelson,COL,OF,06zad
Jaylen Nowlin,MIN,RP,060x0
Capri Ortiz,LAA,SS,06c2t
Charlie Pagliarini,SEA,3B,06hn6
Joyner Perez,MIN,OF,06rvv
Alexfri Planez,(N/A),OF,04z6j
Eriandys Ramon,CHC,"3B,SS",06lvo
Caleb Roberts,ARI,C,05xov
Jean Carlos Sio,SF,3B,066qb
Charlie Szykowny,SF,3B,06fv4
Almen Tolentino,MIA,C,06mvb
Forrest Wall,SD/CHC,OF,03d6z
Natanael Yuten,BOS,OF,064r5
Joan Adon,WSH,SP,04ywo
Darren Baker,WSH,2B,05g47
Connor Caskenette,MIA,C,06qnh
Diego Castillo,MIN/NYM/KC,SS,04vnr
Erick De La Cruz,ARI,SS,06kya
Luis De Leon,SD,OF,06c7h
Anderson Fermin,BOS,OF,06lwh
Cole Foster,SF,SS,05jpr
Noah Franco,(N/A),1B,060in
Zach Franklin,CHW,RP,06giw
Damon Keith,LAD,OF,05y75
Luis Ramon King,HOU/KC,OF,06uf2
Josh Kross,STL,1B,06pgn
Cristofer Lebron,STL,SS,06r56
Junior Marin,PHI,OF,05xdf
Kyle McCann,ATH,C,0513b
Justin Mitrovich,MIN,SP,0701p
David Ortiz,TEX,1B,06r41
Yeferson Portolatin,STL,SS,06v27
Kai Roberts,SD,OF,06qi3
Jeffry Rosa,NYM,OF,067zp
Braeden Sloan,BAL,RP,070cz
Yordani Soto,CHW,SS,06xzu
Brett Squires,KC,1B,0664t
