name,team,pos,scorer_id
Mavis Graves,PHI,SP,06578
Echedry Vargas,MIA,SS,061v7
Landyn Vidourek,LAD,OF,06yqy
Brian Curley,ARI,SP,06roy
Jhonny Severino,PIT,"3B,SS",05yim
Brendan Tunink,LAD,OF,06q33
Jud Fabian,BAL,OF,05gsp
Homer Bush Jr.,TB,OF,067xh
Luke Hill,CLE,3B,06ypo
Nelson Velazquez,KC/PIT,"OF,UT",04eh9
Drew Cavanaugh,SF,C,06hps
Gus Varland,CHW/ARI,RP,04pxq
Luis De La Torre,SF,SP,06ugp
Julian Aguiar,CIN,SP,05yg3
Lucas Elissalt,DET,SP,06qti
Matt Allan,NYM,SP,04yi7
Wellington Aracena,NYM/BAL,SP,06m7d
Carter Graham,CIN,1B,062e4
Yandel Ricardo,KC,SS,06ibq
Kala'i Rosario,MIN,OF,05js9
Josh White,MIA,RP,05zyb
Caleb Lomavita,WSH,C,06ibi
Jose Anderson,MIL,OF,06me6
Kyle Lodise,CHW,SS,06rud
Steven Echavarria,ATH,SP,06cqx
Elorky Rodriguez,TEX,OF,06rib
Walter Ford,SEA,SP,05ua3
Dixon Williams,ATL,3B,06yq5
Alec Gamboa,BOS,P,05173
Chris Hacopian,WSH,3B,06ms2
Humberto Cruz,SD,SP,06jbn
Aidan Curry,TEX,SP,06b49
Cobb Hightower,SD/BAL,SS,06o8p
Brendan Jones,NYY,OF,06lp5
JB Middleton,COL,SP,06tf9
Mitch Jebb,PIT,"2B,SS",066eq
Austin Charles,KC,"3B,SS",0647z
Jirvin Morillo,CIN,C,06mmt
Brock Selvidge,NYY,SP,05u9l
Shunpeita Yamashita,(N/A),SP,06bdc
Ben Malgeri,DET,OF,05yhl
Jacob Kisting,MIN,RP,06qsu
Jackson Lovich,NYY,1B,06zi2
Colby Shelton,CHW,3B,06al9
Luis Fragoza,MIN,OF,06qzf
Austin Hendrick,CIN,OF,04n1t
Griffin Herring,NYY/COL,SP,06owe
Griff O'Ferrall,BAL,SS,062k7
Jose Salas,MIN,"2B,SS,OF",056j0
Adrian Santana,TB,SS,06bfv
Jared Grindlinger,LAA,1B,06kvt
Luis Merejo,CLE,1B,06awf
Jordan Groshans,KC,3B,04n8x
Garrett Stallings,MIL,RP,05142
Ethan Anderson,BAL,C,06dqr
Brandon Birdsell,CHC,SP,05jr4
Luke Holman,CIN,SP,05yh6
Keyner Benitez,MIA,SP,06bs9
Patrick Copen,LAD,SP,06at2
Michael Martinez,ATL,OF,06r2s
Jeremy Rodriguez,NYM,SS,066o8
James Ellwanger,MIN,SP,06iet
Dominic Keegan,TB,C,05tde
Gabe Davis,LAA/CHW,RP,06mwe
Leo Balcazar,CIN,SS,05unp
Eloy Jimenez,TB/TOR,UT,030ud
Wilfri De La Cruz,CHC/BAL,SS,06qhf
Arnaldo Lantigua,CIN,OF,066mp
Victor Acosta,CIN,"2B,SS",05r96
Zion Rose,KC,OF,06mpx
Max Williams,MIA,OF,06rom
Allen Facundo,NYY,SP,05xxv
Anthony Huezo,HOU,OF,06eys
Rintaro Sasaki,MIA,1B,06mea
Jaron DeBerry,MIL,SP,06o8r
Bryan Acuna,MIN,SS,05xso
Victor Hurtado,WSH,OF,06i06
Sem Robberse,STL,SP,05gea
Tanner Murray,CHW,"2B,3B",05jrs
Dylan Ross,NYM,RP,06580
Brooks Brannon,BOS,C,06300
Ed Howard,CHC,"2B,SS",0599w
Eddys Leonard,DET/ATL,"2B,SS",04yi5
Jean Cabrera,PHI,SP,05ww7
Trevor Cohen,SF,OF,06ynn
Luke Murphy,LAA,RP,05wbc
Kyle Carr,NYY,SP,06dmq
Cam Maldonado,SF,OF,06cmg
Myles Naylor,ATH,SS,06cqm
Jace Beck,MIA,RP,051gy
Patrick Clohisy,ATL,OF,06qnw
Carter Johnson,MIA,SS,06icz
Cade Kuehler,ATL,SP,062yq
Leandro Lopez,TEX,RP,06pfc
Dean Moss,TB,OF,05y9c
Jace Avina,NYY,OF,05y4t
Keiner Delgado,PIT,"2B,SS",061z7
Easton Carmichael,PIT,C,06k7s
Dalton Pence,TEX,SP,06qnt
Dax Whitney,(N/A),SP,06mng
Liomar Martinez,MIA,SP,06s7q
Sawyer Strosnider,MIL,OF,06pkg
Ivan Melendez,ARI,"1B,3B",060ih
Hunter Dietz,NYY,SP,06hi6
Johanfran Garcia,BOS,C,05yig
Enmanuel Tejeda,NYY,3B,0638j
Chad Dallas,TOR,SP,05xpp
Angel De Los Santos,DET,2B,06ytb
Manuel Rodriguez,MIL,SP,06ayq
James Hicks,HOU,SP,06hw7
BJ Murray Jr.,CHC,3B,05y6v
Welinton Herrera,COL,RP,06m7f
Samuel Munoz,LAD,"3B,OF",05y7h
Hiromi Itoh,(N/A),SP,06sms
Matt Barr,MIN,SP,06v1w
Mike Paredes,MIN,RP,06rtp
Chase Mobley,CLE,SP,05uc1
Gavin Turley,ATH,OF,05y7w
Noah Miller,LAD,SS,05ua6
Jefry Yan,COL/NYM,RP,05xsf
Nate Dohm,NYM/STL,SP,06nug
Angel Bastardo,TOR,SP,061zg
Brooks Caple,CHC,SP,06qu7
Javier Mogollon,CHW,SS,06bsh
Alexander Alberto,TB,RP,05rh5
Alex Hoppe,BOS,RP,064nv
Franyerber Montilla,DET,"2B,SS",064og
Jake Cook,TOR,OF,06ynl
Luis Durango,NYY,OF,05j8v
Brandan Bidois,PIT,RP,06ex9
Lucas Spence,HOU,OF,06qjw
Aaron Zavala,TEX,OF,05toy
Ty Harvey,SD,C,06zfp
Cory Lewis,MIN,RP,060hm
Jackson Cox,COL,SP,06146
Herick Hernandez,ATL,SP,06oo1
Blake Larson,CHW,SP,05ydm
Tucker Musgrove,SD,SP,06fql
Ryan Gallagher,CHC/MIN,SP,062j9
William Kempner,MIA,RP,06308
Jayden Dubanewicz,MIL,SP,06qqn
Eli Pitts,CIN,OF,06zfm
Eric Brown,MIL,SS,060jp
Ben Grable,NYY,SP,06yyq
Peyton Graham,DET,SS,05ub1
Eli Serrano,NYM,OF,06ajk
Fenwick Trimble,MIA,OF,06o0l
Izaac Pacheco,DET,3B,05rax
Adriel Radney,ARI,OF,06hyp
Blake Burkhalter,ATL,SP,0630k
Angel Feliz,WSH,SS,06ibw
Louis Andujar,BOS,SS,06z4f
Gerardo Carrillo,TEX,RP,04qnh
Gavin Collyer,TEX,RP,05198
Nate Furman,SF,2B,06487
Landen Maroudis,TOR,SP,06dq2
Jacob Morrison,MIL,SP,06y4i
Tucker Toman,TOR,3B,05uc8
Randy Guzman,NYM,1B,06zei
Sheng-En Lin,CIN,3B,06c2c
Boston Baro,NYM,"3B,SS",06fzm
Carlson Reed,PIT,SP,06hvy
Victor Arias,TOR,OF,05ui6
Sam Hentges,CLE,RP,03dbu
Hayden Mullins,BOS,SP,05uc2
Tyler Samaniego,PIT,RP,05yay
Jaron Elkins,LAD,OF,06fzi
Austin Peterson,CLE,SP,061bn
Raynel Delgado,MIL,"2B,3B",04ps5
Jared Jones,PIT,1B,05u30
Ken Waldichuk,ATH,SP,0513y
Andreimi Antunez,TB,SS,06k7w
Mani Cedeno,NYY,SS,06qsd
Pico Kohn,NYY,SP,06yq9
Luis Baez,HOU,OF,060fy
Robert Puason,ATH,OF,04n1d
Steven Zobac,KC,SP,06488
Hiroto Takahashi,(N/A),SP,06ahh
Isaiah Lowe,SD,SP,06586
Riley Martin,CHC,RP,05yam
Gage Miller,MIA,2B,06nud
Reginald Preciado,CHC,SS,056j2
Juan Tomas,CHC,SS,06rfp
Nathan Hickey,BOS,C,05tzm
Carter Holton,ATL,SP,05yit
Ayden Johnson,ATH,SS,06qse
Cole Phillips,SEA,SP,05yma
Francisco Vilorio,NYY,OF,06ibp
John Cruz,MIA,OF,06200
Stharlin Torres,CIN,SP,06o0r
Brendan Lawson,(N/A),SS,068nx
James McArthur,KC,RP,04pw3
Marco Vargas,NYM,2B,06249
Cody Bowker,PHI,SP,06yjw
Aaron Sabato,MIN,1B,05ge2
Jhony Brito,SD,RP,050ih
Adam Kloffenstein,TOR,SP,04ppt
CJ Van Eyk,TOR,SP,04erh
Xavier Cruz,STL,SP,06c84
Pedro Pineda,ATH,OF,05iyv
Ronan Kopp,LAD,RP,05yal
Peter Kussow,NYM,SP,06z9e
Drew Rom,STL,SP,04pqd
Daiber De Los Santos,MIN,SS,06hyr
Luis Escudero,NYY,2B,06o0h
Michael Kennedy,CLE,SP,0647m
James Karinchak,CHW,RP,04ejp
Mason Morris,CIN,SP,06yof
Landon Sims,ARI,RP,05rgm
Juan Torres,NYY,2B,06ytw
Manuel Beltre,TOR,"2B,3B,SS",05m1d
Kyler Fedko,MIN,OF,05yhm
Jared Kelley,CHW,RP,05g4j
Michael Morales,SEA,SP,05uwp
Alonzo Tredwell,HOU,SP,068xw
Justice Bigbie,DET,OF,05ylo
Dyan Jorge,COL,"2B,SS",05r9e
Roberto Campos,DET,OF,059tv
Tyler Schweitzer,CHW,RP,065uw
Luis Serna,NYY,SP,05uve
Jake Miller,DET,SP,066ch
Kaima Taira,(N/A),SP,06ag9
Jase Bowen,SD,OF,0518m
Trei Cruz,DET,SS,05gsd
Jack Hurley,ARI,OF,060u1
Gabriel Rodriguez,CLE,SS,06jgx
Mason Miller,KC,RP,06hw9
Ben Ross,MIN,"SS,OF",06658
Teilon Serrano,MIN,OF,06r7g
Ben Cowles,CHC/CHW,"3B,SS",05y6f
Cade Smith,NYY,SP,06f15
Nick Madrigal,NYM,"2B,3B",03qu7
Teddy McGraw,SEA,SP,05yiv
Liberts Aponte,CIN,SS,06rno
Cutter Coffey,TOR,"3B,SS",05u1x
Tegan Kuhns,STL,SP,060lb
Stiven Martinez,BAL,OF,06jh5
Xavier Rivas,NYY,SP,06pg1
Alex Binelas,BOS/PHI,1B,05gs9
Brody Bumila,TEX,SP,06r73
Kenny Fenelon,MIL,OF,06r5q
Nazzan Zanetello,BOS,SS,067xn
Braylin Morel,TEX,OF,06dq5
Cedric De Grandpre,ATL,SP,066bw
Ty Southisene,CHC,SS,062d1
Calvin Ziegler,NYM,SP,05uny
Tanner Burns,CLE,RP,04mtq
Juan Flores,LAA,C,06iao
Jay Harry,TOR,"2B,SS",06f1g
Kavares Tears,SD,OF,06mx1
Derniche Valdez,CHC,2B,0662n
Ricardo Olivar,MIN,C,06437
Iker Redona,CIN,SP,06uq0
Angel Cepeda,CHC,"3B,SS",066ms
Daviel Hurtado,NYM,SP,06c2a
Kiefer Lord,BAL,SP,06ca0
Cade Marlowe,SEA,OF,051fl
Josh Stephan,TEX,SP,05y5g
Jack Cebert,NYY,RP,06yze
Woo-Suk Go,MIA/DET,RP,06i08
Yorman Gomez,CLE,SP,061v6
Cole Schoenwetter,CIN,SP,067xk
Travis Honeyman,STL,UT,062yt
Devin Saltiban,PHI,2B,06ekm
Andres Valor,MIA,OF,06aq4
Josue Brito,BOS,OF,06r3g
Michael Grove,LAD,RP,04pmk
Eduardo Herrera,CHW,3B,06hip
Ashton Izzi,SEA/ARI,SP,063e6
Marlon Nieves,LAD,SP,06su3
Sam Shaw,TOR,2B,06gid
Jack Anderson,BOS,RP,060uk
Adrian Bohorquez,MIN,SP,06ltf
Wander Franco,TB,SS,04csx
Jun-Seok Shim,MIA,RP,0662p
Will Simpson,TB,1B,051e0
Robby Ahlstrom,TEX,RP,05y7j
Aeverson Arteaga,SF,SS,05gsf
Byron Chourio,MIN,OF,063dn
Daniel Dickinson,MIL,2B,06lz2
Wilmer Flores,DET,RP,05ww2
Cody Miller,ATL,3B,06yn2
Ryder Helfrick,ARI,C,05zda
Reiner Herrera,CLE,C,06ri4
Brock Jones,TB,OF,05ya3
Niko Kavadas,LAA,1B,05jqp
Eddy Yean,PIT,RP,05a1s
Caden Grice,ARI,SP,05u2w
Griffin Hugus,SEA,SP,06yjt
JoJo Jackson,NYY,OF,06qpp
Do Yeong Kim,(N/A),3B,06kjx
Dylan Seward,(N/A),SS,06yuz
Tanner Thach,COL,1B,06k4x
Jack Brannigan,PIT,"3B,SS",0630j
Eiberson Castellano,MIN/PHI,RP,06l49
CJ Hughes,MIL,SS,070bu
Cameron Millar,KC,SP,06z7r
Yassel Soler,ARI,3B,06ciz
Kyle Wright,KC,SP,04aed
Keoni Cavaco,HOU,SS,050w8
Elvin Garcia,BAL,SS,06jgz
Jacob Cozart,CLE,C,06er6
CJ Gray,LAA,SP,06zcz
Nico Perez,LAD,SS,064nj
Hiroto Saiki,(N/A),SP,06ktm
Carlos Sanchez,CIN,"3B,SS",062ys
Tyler Uberstine,BOS,SP,066qr
Chen Zhong-Ao Zhuang,ATH,SP,05zdc
Jose Bello,SF/BOS,RP,06mmn
Franklin Gomez,NYM,SP,067z1
Cole Hertzler,HOU,SP,06pgk
Max Rajcic,STL,SP,05jqv
Coleman Borthwick,SD,3B,06yzr
JJ Goss,TB,RP,04yih
Dameury Pena,MIN,UT,06ek8
Davis Polo,ATL,SP,06nyu
Khadim Diaw,MIN,C,06o02
Victor Lizarraga,SD,SP,05n5o
Aiden May,MIA,SP,06mwh
Jordan Sanchez,BAL,OF,06ie9
Ryan Cusick,ATH/DET/CHW/PHI,RP,05r3f
Cristopher Polanco,TOR,SS,06r9c
Eddie Rynders,PIT,3B,06o0f
Owen Wild,TB,SP,06fqq
Frank Cairone,MIL,SP,06z9a
Matt Canterino,MIN,SP,0511v
Wen-Hui Pan,PHI,RP,068bz
Adbert Alzolay,NYM,RP,03aqz
Rayne Doncon,MIN,"3B,SS",05r6f
Evan Reifert,TB,RP,05y0r
Danny Serretti,DET,"2B,3B,SS",0657b
Kade Snell,CHC,OF,06zag
Tyler Gentry,KC,OF,05jqw
Hiro Wyatt,KC,SP,06dqf
Alexander Albertus,CHW,3B,06428
Felix Arronde,KC,SP,06g2a
Carlos Gutierrez,SF,OF,06bkz
Jose Acuna,CIN,SP,05iym
Lisbel Diaz,SF,OF,06dvu
Logan Hughes,HOU,OF,070dl
Jonathan Mejia,STL,2B,05ucg
Cameron Weston,BAL,SP,066b1
Peter Heubeck,LAD,SP,05uvd
Brett Kerry,LAA,SP,05xud
Wilson Rodriguez,NYY,OF,06hon
Michael Arias,NYY,SP,06ax0
Warren Calcaño,KC,SS,06r9a
Yeison Morrobel,TEX,OF,05rb7
Jack Wheeler,TEX,3B,06zgw
Freili Encarnacion,BOS,SS,05ycp
Daniel Jackson,COL,C,06mhz
Scott Bandura,SF,OF,06fqt
Nazier Mule,CHC,SP,05ubs
Will Sanders,CHC,SP,05jsf
Ethan Schiefelbein,DET,RP,06kkc
Max Wagner,BAL,3B,0622n
Jacob Waguespack,TB/PHI,RP,04y78
Jagger Beck,HOU,RP,06qjt
Jadyn Fielder,MIL,2B,06ql2
Cristian Santana,DET,SS,05m4a
Ian Mejia,ATL,SP,06585
Yohanfer Santana,MIA,SP,06c2z
Najer Victor,LAA,RP,06qsl
Wes Kath,CHW,3B,05t9j
Jack Neely,CHC,RP,05y7r
Micah Ashman,DET/BAL,RP,06qo7
Callan Moss,KC/PIT,1B,06pk8
Nick Nastrini,CHW/MIA/LAD,RP,05wbp
Nelly Taylor,BOS,OF,06gjt
Dom Hamel,NYM/BAL/TEX,SP,05udy
"Ernesto Martínez, Jr.",MIL,1B,04dws
Evan Shawver,COL,RP,05tzk
Tyler Spangler,PHI,SS,06igw
Eriq Swan,LAD/WSH,SP,06f0t
Nicolas Carreno,NYM,RP,06sbc
Landon Hairston,(N/A),OF,06tvm
Nehomar Ochoa,HOU,OF,06fto
Dominick Reid,CHC,SP,06rua
Luis Almeyda,BAL,SS,05u6l
Alessander De La Cruz,COL,OF,06c3f
Yovanny Duran,MIN,OF,06ytz
Barrett Kent,LAA,SP,067xl
Nathan Martorella,MIA,"1B,OF",0648v
Daniel Guerra,TOR,SP,06uhj
Tyler Gough,SEA,SP,0649f
Dylan O'Rae,MIL,"2B,OF",064nx
Alex Ramirez,NYM,OF,0526a
Zach McCambley,MIA,RP,05lb8
Jacob Miller,MIA,SP,05yc3
Keeler Morfe,BAL,SP,06akv
Reed Trimble,BAL,OF,05uwb
Blake Wehunt,BOS,SP,06fv6
Jagger Haynes,SD,SP,05lfz
Shane Murphy,CHW,SP,066l9
Nick Pratto,KC,1B,04b08
Kona Takahashi,(N/A),SP,06ax2
Ichiro Cano,CIN,3B,06jh6
Ronny Hernandez,CHW,C,068y1
Will Hynes,CLE,SP,06z9c
Hyun Seung Lee,PIT,SS,06rqj
Patrick Reilly,BAL,SP,05jpm
Arol Vera,LAA,SS,050k4
Allan Castro,BOS,OF,061yp
Matthew Etzel,TB/MIA,OF,06fut
Ismael Mena,CHC,OF,0527e
Striker Pence,(N/A),3B,06rsi
Alex Santos,HOU,SP,05gwv
Brandon White,MIA,SP,06ajt
Carson Wiggins,NYM,SP,06if9
Ethan Hedges,COL,3B,06yje
Core Jackson,NYY,SS,06yyj
Jordan Sprinkle,CHW,"2B,SS",05xu7
Ashly Andujar,COL,SS,06ibr
Jacob Kmatz,TB,SP,06mwg
Jose Verdugo,SD,SS,06v3y
Jackson Humphries,CLE,SP,0648g
Julio Mendez,MIA,SP,0620i
Deivid Coronil,SD,SS,06r7n
Hunter Cranton,SEA/ARI,RP,06o00
Antonio Anderson,BOS,"3B,SS",05yiu
Wuilfredo Antunez,CLE,OF,061yx
Devin Futrell,BOS,SP,060es
Antoine Kelly,COL,RP,04px1
David McCabe,ATL,UT,06485
Jace Bohrofen,TOR,OF,05gx3
Yiddi Cappe,MIA,3B,05110
Aaron Davenport,CLE,SP,05w9t
Colton Shaw,SEA,1B,06z3p
Trey Snyder,NYM,SS,066j1
Taylor Dollard,SEA,SP,05jrq
Jose Mejia,BAL,SS,06biu
Darwing Ozuna,ATH,OF,06qhd
Adrian Pinto,TOR,2B,05j6w
Ivan Brethowr,CHC/PIT,OF,06qgs
Michael Massey,DET,SP,06dn0
Cole Messina,COL,C,06k7q
Thomas Sosa,BAL,OF,061zu
Pete Hansen,STL,SP,05yks
Brian Holiday,STL,SP,06nuf
Jesus Tillero,LAD,SP,06c7a
Cole Miller,ATH,SP,06ekl
Robinson Ortiz,LAD,RP,04mu1
Tomas Valincius,(N/A),SP,06uwo
Keaton Anthony,PHI,1B,062e7
Derek Bernard,COL,OF,0633e
Rodney Green,ATH,OF,06ag6
Robert Moore,PHI,"2B,SS",05raq
Logan Wagner,LAD,1B,06497
Bryan Balzer,SD,SP,06rsx
Kevyn Castillo,LAA,OF,06dqm
Brayan Cortesia,WSH,SS,06rgo
Nauris De La Cruz,WSH,OF,06v3v
Luis Suisbel,SEA,3B,05aku
Santiago Castellanos,MIN,SP,06rm5
Gavin Conticello,ARI,OF,05xq6
Duncan Davitt,TB/CHW,SP,066f4
Cade Doughty,TOR,2B,05gds
Derek Law,WSH,SP,02bx6
Jackson Nezuh,HOU,SP,06dlx
Edgleen Perez,NYY/PIT,C,06iej
Cameron Sullivan,CLE,SP,06pqm
Tytus Cissell,ARI,SS,06q32
Braden Davis,STL,SP,06qi2
Nick Dumesnil,DET,OF,06mvf
Jose Fleury,HOU,SP,066qg
Mac Heuer,NYY,SP,06zhc
Wilman Diaz,LAD,"2B,3B,SS",05gyh
Jojo Ingrassia,BOS,RP,06hww
Beck Way,KC,RP,05jpa
Kevin Bazzell,WSH,C,06c5i
Yeiber Cartaya,BAL,SP,06bpr
Sabin Ceballos,SF,3B,066b6
Jostin Florentino,CHC,SP,06ifv
Enrique Jimenez,DET/MIN,C,066mg
Paxton Kling,TEX,"SS,OF",05y31
Paul Wilson,DET,SP,067yk
Noah Song,BOS,RP,05134
Jacob Zibin,CLE,SP,0647p
Elias Medina,LAD,SS,06cmq
Joey Meneses,NYM,1B,03et7
Ben Peoples,CHW,RP,051h5
Tanner Schobel,MIN,"3B,SS",0622s
Ambioris Tavarez,ATL,SS,05r8d
Braylin Tavera,BAL,OF,05ygp
Javier Vaz,KC,2B,066k3
Jakob Christian,SF,OF,06qi6
Hans Crouse,LAA,SP,04ak3
Edward Lantigua,NYM,OF,06ice
Chris Levonas,MIL,SP,06mni
Ramcell Medina,KC,SS,06ric
Fernando Perez,TOR,SP,06ek7
Diego Velasquez,SF,SS,05r5f
Jackson Wolf,SD,SP,05xpr
Maui Ahuna,SF,UT,0622u
Carlos Alvarez,SD,SP,06r9q
Waner Luciano,HOU,3B,061zq
Blake Morgan,TB,SP,061bp
Jack Winnay,BOS,1B,06z0q
Matt Wood,MIL,C,06482
Freddy Contreras,KC,SP,06v35
Danny De Andrade,MIN,SS,05m1f
Aaron Parker,TOR,C,06pg2
Ryder Ryan,PIT,SP,04aja
Jordy Vargas,COL,SP,05un4
Branneli Franco,STL,RP,06iby
Antonio Gomez,NYY,C,04qox
Eric Reyzelman,NYY,RP,064n7
Isaias Castillo,NYY,OF,06rqr
Gleider Figuereo,TEX,3B,05xnt
Eric Cerantola,KC,SP,05r1e
Isaac Coffey,BOS,SP,066d8
Cade Crossland,STL,SP,06z7l
Garrett Hawkins,SD,RP,05yc8
RJ Petit,DET,RP,060ui
Evan Yates,BAL,SP,06qos
Anyelo Encarnacion,STL,"2B,3B,SS",063zd
Ryan Lasko,ATH,OF,06248
Erick Pena,KC,OF,050k3
Omar Alfonzo,NYY,"C,1B",05m6e
Ian Lewis,MIA,SS,05h2x
Juan Ortuno,MIL,OF,06mpm
Colin Yeaman,BAL,SS,06y9t
Jose Escobar,CHC,2B,066qd
John Klein,MIN,RP,06ian
Carlos Rodríguez,ATL,OF,04loe
Tyler Stuart,WSH,SP,0648p
Aldrin Batista,CHW,RP,06ce9
Simon Juan,NYM,OF,05ycj
Eguy Rosario,SD,3B,045on
Kenny Serwa,DET,SP,06r9f
Jesus Travieso,BOS,SP,06r3d
Mason White,BOS,"2B,SS",06k4v
Pierce Coppola,CHC,SP,05tdf
Jeff Criswell,COL,SP,05gx2
Romeli Espinosa,PHI,SS,06yex
Spencer Giesting,ARI,SP,0648o
Daiverson Gutierrez,NYM,C,066ml
Jacob Johnson,TEX,SP,070bp
Trevor Martin,TB,RP,06309
Izack Tiger,TEX,SP,06fqy
Trace Bright,BAL,SP,0648i
Daniel Brooks,ATL,SP,06zcx
Zach Fruit,BAL,SP,06fu2
Drew Gray,CHC,SP,05up0
Mairoshendrick Martinus,LAD,SS,060qg
Caden Sorrell,CHC,OF,06r76
Yoel Tejeda,WSH,SP,067yl
Chris Arroyo,MIA,1B,06yjv
Ramiro Dominguez,MIN,SS,06r1v
Rory Fox,NYY,SP,06yyu
Jose Rodriguez,PHI,SS,05gcy
Jared Simpson,WSH,RP,06fqh
Wilfred Veras,CHW,OF,05nsi
Leandro Arias,BAL,SS,05yiq
Cooper Bowman,ATH,"2B,OF",05xou
Garrett Martin,NYY,OF,04q4k
Hiroya Miyagi,(N/A),SP,06c1b
Jack Ralston,MIA,RP,0515j
Romeo Sanabria,SD,1B,066ez
Cale Wetwiska,DET,SP,06zli
Chandler Champlain,KC,SP,05y7q
Anderson De Los Santos,BAL,SS,05uxv
Hector Ramos,BOS,SS,06rnt
Esmil Valencia,HOU/MIA,OF,066mr
Ricky Vanasco,DET,SP,04eoi
Dylan Volantis,(N/A),RP,06run
Kannon Kemp,SD,SP,06fzh
David Matoma,PIT,RP,06akq
Dylan Ray,ARI,SP,062e2
Jacob Steinmetz,ARI,SP,05xos
Peyton Stovall,CIN,2B,05rl2
Cam Tilly,NYM,RP,06zif
Joshua Flores,MIL,SP,06z7k
Duce Gourson,PIT,2B,062e8
River Hamilton,DET,SP,070bx
Nick McLain,CHW,OF,05yis
Leonardo Pineda,TB,OF,06ibs
Angel Salio,CIN,SS,06rrv
Josh Sborz,TEX,RP,03pp9
Brett Sears,ATL,SP,06qi1
Andrew Taylor,HOU,SP,05ubo
A.J. Causey,KC,RP,06oo4
Clark Elliott,ATH,OF,0603n
Dalvinson Reyes,BOS,SP,06k7y
Axel Sanchez,SEA,"2B,SS",05jx9
Trystan Vrieling,NYY/SF,SP,0630b
Reynaldo Yean,LAD,RP,066l6
Sebastian Blanco,COL,SS,06rnu
Jogly Garcia,CLE,SP,06c5f
Silvano Hechavarria,TOR,SP,06mdh
Chase Jaworsky,HOU/MIA,"2B,SS",06f1m
Mathias LaCombe,CHW,SP,06fuo
Wyatt Olds,BOS,RP,05xy1
Jake Casey,TOR,OF,06z0p
Mason Auer,TB,OF,05y4w
Jack Bauer,(N/A),SP,06tf8
Frederick Bencosme,BAL,"2B,SS",05ykx
Camilo Diaz,HOU,3B,066mu
Jesus Galiz,LAD,C,05mod
Joshua Liranzo,BAL,3B,06c3o
Haydn McGeary,CHC,1B,0603s
Spencer Nivens,KC,OF,06dn8
Ryan Reckley,SF,2B,05ude
Elian Soto,WSH,"1B,OF",068vu
Milan Tolentino,CLE,"3B,SS",05h2t
Filippo Di Turi,MIL,"2B,SS",066mf
Kelvin Hidalgo,COL,SS,064oi
D'Angelo Ortiz,BOS,3B,05ilo
Brad Pacheco,PHI,SP,06rn1
Micah Bucknam,TOR,SP,06yzf
Alex McCoy,SD,OF,06qig
Josh Randall,DET/WSH,SP,06nuh
Hancel Rincon,STL,SP,06mil
Rayven Antonio,ATL,SP,06rnz
Brooks Auger,LAD,SP,06pq5
Kendry Martínez,SEA,SS,06rfo
Shalin Polanco,PIT,OF,05kel
Carson Rucker,DET,"3B,SS",06ew0
TJayy Walton,PHI,OF,05u9p
Hunter Bishop,SF,OF,04267
J.B. Bukauskas,MIL,RP,03dsj
Anthony DePino,CHW,3B,06zlf
Kohl Franklin,CHC,SP,04ps3
Raimon Gomez,NYM/BAL,RP,066t5
Skylar Hales,TEX/STL,RP,06ew1
Woo Jin An,(N/A),SP,067xv
Sean Youngerman,PHI,RP,06yq8
Luis Gutierrez,SD,SP,056j7
Carson Messina,TOR,RP,06qne
Jordan Nwogu,CHC,OF,05jrm
Jose Rodriguez,LAD,RP,06kwn
Danny Thompson,TOR,RP,06ywj
Juan Villavicencio,PHI,SS,06rgq
Hayden Juenger,TOR,RP,05xsv
Jared Spencer,TOR,SP,06ydp
Manuel Genao,MIA,RP,06k86
Josh Grosz,NYY/COL,SP,06gul
Joel Hurtado,LAA,SP,06fxd
Juan Matheus,NYY,SS,066t9
Sterling Patick,LAD,SP,06hoy
Jack Sinclair,WSH,RP,06rjn
Jordan Balazovic,DET,SP,041sc
Brayan Buelvas,ATH,OF,057z9
Jose Castro,MIA,OF,06kvb
Kervin Castro,NYY,RP,05r1t
Yilver De Paula,LAA,SS,06rm4
Dub Gleed,MIA,3B,06qu9
Tommy Hawke,CLE,OF,06f1a
Gustavo Melendez,PIT,SS,06z9u
Daniel Rodriguez,TEX,SS,06uo6
Tyler Whitaker,HOU,OF,05t9o
Bryant Betancourt,COL,"C,1B",0626r
Nick Bitsko,(N/A),RP,05g4l
Kenni Gomez,HOU,OF,05yh1
Marco Gonzales,TEX,SP,03111
Isaiah Greene,CLE,OF,05jrd
Kody Hoese,LAD,3B,04zjm
Eli Lovich,CHC,OF,06qev
Damiano Palmegiani,TOR,"1B,3B",05wbq
Caden Powell,HOU,3B,06pq6
Zack Qin,SD,RP,0657d
Alejandro Rivera,CLE,SP,06r1m
Alexander Vargas,NYY/CIN,SS,04tm2
Patrick Wisdom,SEA,"1B,3B",02mws
Starlin Aguilar,SEA,SS,05rbc
Landon Beidelschies,ATL,SP,06mpj
Josh Caron,SEA,C,06oo3
Jhoan De La Cruz,SD,SS,06rh2
Bryan Mata,BOS,RP,04ahc
Brandon Neely,BOS,RP,06mw1
Michael Salina,SD,SP,06z9f
Daniel Vazquez,KC,SS,05m44
Euribiel Angeles,ATH,"2B,SS",051jv
Ryan Birchard,MIL,SP,06f1p
Emaarion Boyd,MIA,OF,064nf
Ryan Burrowes,CHW,SS,0668r
Joel Diaz,NYM,SP,05rjb
Connor Foley,ARI,SP,06p62
