name,team,pos,scorer_id
Echedry Vargas,MIA,SS,061v7
Kala'i Rosario,MIN,OF,05js9
Carter Graham,CIN,1B,062e4
Jacob Kisting,MIN,RP,06qsu
Jhancarlos Lara,ATL,RP,06cev
Alejandro Blasco,CLE,2B,06r1g
Mitch Jebb,PIT,"2B,SS",066eq
Walter Ford,SEA,SP,05ua3
Brendan Jones,NYY,OF,06lp5
Drew Cavanaugh,SF,C,06hps
Tyler Bell,COL,SS,06nu9
Julian Aguiar,CIN,SP,05yg3
Dean Livingston,ARI,SP,06yxi
Landyn Vidourek,LAD,OF,06yqy
Luis De La Torre,SF,SP,06ugp
Austin Charles,KC,"3B,SS",0647z
Humberto Cruz,SD,SP,06jbn
Kyle Lodise,CHW,SS,06rud
Caleb Lomavita,WSH,C,06ibi
Ace Reese,SEA,OF,06r7c
Elorky Rodriguez,TEX,OF,06rib
Luke Hill,CLE,3B,06ypo
JB Middleton,COL,SP,06tf9
Eloy Jimenez,TB/TOR,UT,030ud
Ethan Anderson,BAL,C,06dqr
Steven Echavarria,ATH,SP,06cqx
A.J. Gracia,ATL,OF,06kx4
Yandel Ricardo,KC,SS,06ibq
Jose Anderson,MIL,OF,06me6
Wellington Aracena,NYM/BAL,SP,06m7d
Brian Curley,ARI,SP,06roy
Aaron Sabato,MIN,1B,05ge2
Cobb Hightower,SD/BAL,SS,06o8p
Brock Selvidge,NYY,SP,05u9l
Jordan Groshans,KC,3B,04n8x
Adrian Santana,TB,SS,06bfv
Jose Salas,MIN,"2B,SS,OF",056j0
Luis Fragoza,MIN,OF,06qzf
Austin Hendrick,CIN,OF,04n1t
Dominic Keegan,TB,C,05tde
Dixon Williams,ATL,3B,06yq5
Wilfri De La Cruz,CHC/BAL,SS,06qhf
Lucas Elissalt,DET,SP,06qti
Brooks Brannon,BOS,C,06300
Patrick Copen,LAD,SP,06at2
Aidan Curry,TEX,SP,06b49
Brandon Birdsell,CHC,SP,05jr4
Arnaldo Lantigua,CIN,OF,066mp
Griffin Herring,NYY/COL,SP,06owe
Jeremy Rodriguez,NYM,SS,066o8
Dylan Ross,NYM,RP,06580
Leo Balcazar,CIN,SS,05unp
Eddys Leonard,DET/ATL,"2B,SS",04yi5
Leandro Lopez,TEX,RP,06pfc
Colby Shelton,CHW,3B,06al9
Luke Holman,CIN,SP,05yh6
Griff O'Ferrall,BAL,SS,062k7
Ed Howard,CHC,"2B,SS",0599w
Luis Merejo,CLE,1B,06awf
Victor Acosta,CIN,"2B,SS",05r96
Jackson Lovich,NYY,1B,06zi2
Carter Johnson,MIA,SS,06icz
Tanner Murray,CHW,"2B,3B",05jrs
Myles Naylor,ATH,SS,06cqm
James Hicks,HOU,SP,06hw7
Keiner Delgado,PIT,"2B,SS",061z7
Jefry Yan,COL/NYM,RP,05xsf
Allen Facundo,NYY,SP,05xxv
Johanfran Garcia,BOS,C,05yig
Keyner Benitez,MIA,SP,06bs9
Sem Robberse,STL,SP,05gea
Garrett Stallings,MIL,RP,05142
Shunpeita Yamashita,(N/A),SP,06bdc
Anthony Huezo,HOU,OF,06eys
Chad Dallas,TOR,SP,05xpp
James Ellwanger,MIN,SP,06iet
Michael Martinez,ATL,OF,06r2s
Chris Hacopian,WSH,3B,06ms2
Patrick Clohisy,ATL,OF,06qnw
Victor Hurtado,WSH,OF,06i06
Welinton Herrera,COL,RP,06m7f
Alexander Alberto,TB,RP,05rh5
Jace Avina,NYY,OF,05y4t
Jean Cabrera,PHI,SP,05ww7
Easton Carmichael,PIT,C,06k7s
Jaron DeBerry,MIL,SP,06o8r
Alex Hoppe,BOS,RP,064nv
Samuel Munoz,LAD,"3B,OF",05y7h
Gabe Davis,LAA/CHW,RP,06mwe
Noah Miller,LAD,SS,05ua6
Bryan Acuna,MIN,SS,05xso
Dean Moss,TB,OF,05y9c
Aaron Zavala,TEX,OF,05toy
Jared Grindlinger,LAA,1B,06kvt
Cory Lewis,MIN,RP,060hm
Brandan Bidois,PIT,RP,06ex9
Cade Kuehler,ATL,SP,062yq
Dalton Pence,TEX,SP,06qnt
Trevor Cohen,SF,OF,06ynn
Angel De Los Santos,DET,2B,06ytb
Javier Mogollon,CHW,SS,06bsh
Luke Murphy,LAA,RP,05wbc
BJ Murray Jr.,CHC,3B,05y6v
Enmanuel Tejeda,NYY,3B,0638j
Mike Paredes,MIN,RP,06rtp
Kyle Carr,NYY,SP,06dmq
Herick Hernandez,ATL,SP,06oo1
Matt Barr,MIN,SP,06v1w
Angel Bastardo,TOR,SP,061zg
Cam Maldonado,SF,OF,06cmg
Zion Rose,KC,OF,06mpx
Eric Brown,MIL,SS,060jp
Liomar Martinez,MIA,SP,06s7q
Ivan Melendez,ARI,"1B,3B",060ih
Gavin Turley,ATH,OF,05y7w
Luis Durango,NYY,OF,05j8v
Jake Cook,TOR,OF,06ynl
Peyton Graham,DET,SS,05ub1
Ty Harvey,SD,C,06zfp
Rintaro Sasaki,MIA,1B,06mea
Sam Hentges,CLE,RP,03dbu
Chase Mobley,CLE,SP,05uc1
Nate Furman,SF,2B,06487
Isaiah Lowe,SD,SP,06586
Tucker Toman,TOR,3B,05uc8
Izaac Pacheco,DET,3B,05rax
Blake Burkhalter,ATL,SP,0630k
Brooks Caple,CHC,SP,06qu7
William Kempner,MIA,RP,06308
Hayden Mullins,BOS,SP,05uc2
Adriel Radney,ARI,OF,06hyp
Boston Baro,NYM,"3B,SS",06fzm
Franyerber Montilla,DET,"2B,SS",064og
Tyler Samaniego,PIT,RP,05yay
Tucker Musgrove,SD,SP,06fql
Jackson Cox,COL,SP,06146
Nate Dohm,NYM/STL,SP,06nug
Ben Grable,NYY,SP,06yyq
James McArthur,KC,RP,04pw3
Reginald Preciado,CHC,SS,056j2
Cody Bowker,PHI,SP,06yjw
Angel Feliz,WSH,SS,06ibw
Randy Guzman,NYM,1B,06zei
Nathan Hickey,BOS,C,05tzm
Sawyer Strosnider,MIL,OF,06pkg
Francisco Vilorio,NYY,OF,06ibp
Mani Cedeno,NYY,SS,06qsd
Carter Holton,ATL,SP,05yit
Jared Jones,PIT,1B,05u30
Robert Puason,ATH,OF,04n1d
Manuel Rodriguez,MIL,SP,06ayq
Eli Serrano,NYM,OF,06ajk
CJ Van Eyk,TOR,SP,04erh
Raynel Delgado,MIL,"2B,3B",04ps5
Hunter Dietz,NYY,SP,06hi6
Jace Beck,MIA,RP,051gy
Blake Larson,CHW,SP,05ydm
Eli Pitts,CIN,OF,06zfm
Carlson Reed,PIT,SP,06hvy
Ken Waldichuk,ATH,SP,0513y
Luis Escudero,NYY,2B,06o0h
Adam Kloffenstein,TOR,SP,04ppt
Jacob Morrison,MIL,SP,06y4i
Ayden Johnson,ATH,SS,06qse
Sheng-En Lin,CIN,3B,06c2c
Fenwick Trimble,MIA,OF,06o0l
Luis Baez,HOU,OF,060fy
Jhony Brito,SD,RP,050ih
Ryan Gallagher,CHC/MIN,SP,062j9
Jared Kelley,CHW,RP,05g4j
Gavin Collyer,TEX,RP,05198
John Cruz,MIA,OF,06200
Trei Cruz,DET,SS,05gsd
Daiber De Los Santos,MIN,SS,06hyr
Jayden Dubanewicz,MIL,SP,06qqn
Jaron Elkins,LAD,OF,06fzi
James Karinchak,CHW,RP,04ejp
Landen Maroudis,TOR,SP,06dq2
Riley Martin,CHC,RP,05yam
Louis Andujar,BOS,SS,06z4f
Victor Arias,TOR,OF,05ui6
Marco Vargas,NYM,2B,06249
Hiromi Itoh,(N/A),SP,06sms
Ronan Kopp,LAD,RP,05yal
Landon Sims,ARI,RP,05rgm
Dax Whitney,(N/A),SP,06mng
Steven Zobac,KC,SP,06488
Ben Ross,MIN,"SS,OF",06658
Juan Tomas,CHC,SS,06rfp
Manuel Beltre,TOR,"2B,3B,SS",05m1d
Michael Morales,SEA,SP,05uwp
Cole Phillips,SEA,SP,05yma
Pedro Pineda,ATH,OF,05iyv
Roberto Campos,DET,OF,059tv
Kyler Fedko,MIN,OF,05yhm
Juan Torres,NYY,2B,06ytw
Austin Peterson,CLE,SP,061bn
Drew Rom,STL,SP,04pqd
Luis Serna,NYY,SP,05uve
Stharlin Torres,CIN,SP,06o0r
Dyan Jorge,COL,"2B,SS",05r9e
Andreimi Antunez,TB,SS,06k7w
Justice Bigbie,DET,OF,05ylo
Gerardo Carrillo,TEX,RP,04qnh
Keoni Cavaco,HOU,SS,050w8
Pico Kohn,NYY,SP,06yq9
Jase Bowen,SD,OF,0518m
Nick Madrigal,NYM,"2B,3B",03qu7
Ty Southisene,CHC,SS,062d1
Liberts Aponte,CIN,SS,06rno
Mason Miller,KC,RP,06hw9
Davis Polo,ATL,SP,06nyu
Michael Grove,LAD,RP,04pmk
Braylin Morel,TEX,OF,06dq5
Nazzan Zanetello,BOS,SS,067xn
Alex Binelas,BOS/PHI,1B,05gs9
Xavier Cruz,STL,SP,06c84
Jack Hurley,ARI,OF,060u1
Jack Sinclair,WSH,RP,06rjn
Cade Smith,NYY,SP,06f15
Calvin Ziegler,NYM,SP,05uny
Ben Cowles,CHC/CHW,"3B,SS",05y6f
Wander Franco,TB,SS,04csx
Peter Kussow,NYM,SP,06z9e
Gage Miller,MIA,2B,06nud
Tanner Burns,CLE,RP,04mtq
Daniel Dickinson,MIL,2B,06lz2
Kenny Fenelon,MIL,OF,06r5q
Michael Kennedy,CLE,SP,0647m
Ricardo Olivar,MIN,C,06437
Kavares Tears,SD,OF,06mx1
Jake Miller,DET,SP,066ch
Alonzo Tredwell,HOU,SP,068xw
Cutter Coffey,TOR,"3B,SS",05u1x
JoJo Jackson,NYY,OF,06qpp
Gabriel Rodriguez,CLE,SS,06jgx
Kaima Taira,(N/A),SP,06ag9
Derniche Valdez,CHC,2B,0662n
Mason Morris,CIN,SP,06yof
Aeverson Arteaga,SF,SS,05gsf
Angel Cepeda,CHC,"3B,SS",066ms
Jay Harry,TOR,"2B,SS",06f1g
Teilon Serrano,MIN,OF,06r7g
Khadim Diaw,MIN,C,06o02
Wilmer Flores,DET,RP,05ww2
Cade Marlowe,SEA,OF,051fl
Stiven Martinez,BAL,OF,06jh5
Teddy McGraw,SEA,SP,05yiv
Devin Saltiban,PHI,2B,06ekm
Andres Valor,MIA,OF,06aq4
Kyle Wright,KC,SP,04aed
Adrian Bohorquez,MIN,SP,06ltf
Cedric De Grandpre,ATL,SP,066bw
Jose Rodriguez,LAD,RP,06kwn
Niko Kavadas,LAA,1B,05jqp
Tyler Schweitzer,CHW,RP,065uw
Sam Shaw,TOR,2B,06gid
Tyler Uberstine,BOS,SP,066qr
Matt Canterino,MIN,SP,0511v
Woo-Suk Go,MIA/DET,RP,06i08
Eddy Yean,PIT,RP,05a1s
Chen Zhong-Ao Zhuang,ATH,SP,05zdc
Adbert Alzolay,NYM,RP,03aqz
Yorman Gomez,CLE,SP,061v6
Ashton Izzi,SEA/ARI,SP,063e6
Cole Schoenwetter,CIN,SP,067xk
Jack Cebert,NYY,RP,06yze
Jacob Cozart,CLE,C,06er6
JJ Goss,TB,RP,04yih
Yassel Soler,ARI,3B,06ciz
Hiroto Takahashi,(N/A),SP,06ahh
Byron Chourio,MIN,OF,063dn
Juan Flores,LAA,C,06iao
Xavier Rivas,NYY,SP,06pg1
Jacob Waguespack,TB/PHI,RP,04y78
Caden Grice,ARI,SP,05u2w
Dameury Pena,MIN,UT,06ek8
Jun-Seok Shim,MIA,RP,0662p
Elvin Garcia,BAL,SS,06jgz
Max Rajcic,STL,SP,05jqv
Ryder Helfrick,ARI,C,05zda
Eduardo Herrera,CHW,3B,06hip
Reiner Herrera,CLE,C,06ri4
Ian Mejia,ATL,SP,06585
Wen-Hui Pan,PHI,RP,068bz
Wilson Rodriguez,NYY,OF,06hon
Danny Serretti,DET,"2B,3B,SS",0657b
Max Wagner,BAL,3B,0622n
Jack Anderson,BOS,RP,060uk
Eiberson Castellano,MIN/PHI,RP,06l49
Daviel Hurtado,NYM,SP,06c2a
Victor Lizarraga,SD,SP,05n5o
Kiefer Lord,BAL,SP,06ca0
Marlon Nieves,LAD,SP,06su3
Evan Shawver,COL,RP,05tzk
Jack Brannigan,PIT,"3B,SS",0630j
Tyler Gentry,KC,OF,05jqw
Cody Miller,ATL,3B,06yn2
Nazier Mule,CHC,SP,05ubs
Nico Perez,LAD,SS,064nj
Jack Neely,CHC,RP,05y7r
Carlos Sanchez,CIN,"3B,SS",062ys
Jordan Sanchez,BAL,OF,06ie9
Josh Stephan,TEX,SP,05y5g
Griffin Hugus,SEA,SP,06yjt
Peter Heubeck,LAD,SP,05uvd
Travis Honeyman,STL,UT,062yt
Brock Jones,TB,OF,05ya3
Nick Nastrini,CHW/MIA/LAD,RP,05wbp
Tanner Thach,COL,1B,06k4x
Aaron Davenport,CLE,SP,05w9t
Ismael Mena,CHC,OF,0527e
Eddie Rynders,PIT,3B,06o0f
Aiden May,MIA,SP,06mwh
Cameron Millar,KC,SP,06z7r
Alexander Albertus,CHW,3B,06428
Jose Bello,SF/BOS,RP,06mmn
Lisbel Diaz,SF,OF,06dvu
CJ Hughes,MIL,SS,070bu
Will Simpson,TB,1B,051e0
Frank Cairone,MIL,SP,06z9a
Rayne Doncon,MIN,"3B,SS",05r6f
Carlos Gutierrez,SF,OF,06bkz
Cole Hertzler,HOU,SP,06pgk
Ray Kerr,ATL,RP,05r9n
Nehomar Ochoa,HOU,OF,06fto
Nick Pratto,KC,1B,04b08
Iker Redona,CIN,SP,06uq0
Evan Reifert,TB,RP,05y0r
Ethan Schiefelbein,DET,RP,06kkc
Nelly Taylor,BOS,OF,06gjt
Reed Trimble,BAL,OF,05uwb
CJ Gray,LAA,SP,06zcz
Scott Bandura,SF,OF,06fqt
Alessander De La Cruz,COL,OF,06c3f
Freili Encarnacion,BOS,SS,05ycp
Brett Kerry,LAA,SP,05xud
Jonathan Mejia,STL,2B,05ucg
Cristian Santana,DET,SS,05m4a
Josue Brito,BOS,OF,06r3g
Brendan Lawson,(N/A),SS,068nx
Alex Ramirez,NYM,OF,0526a
Cameron Weston,BAL,SP,066b1
Yiddi Cappe,MIA,3B,05110
Daniel Jackson,COL,C,06mhz
Jack Wheeler,TEX,3B,06zgw
Robby Ahlstrom,TEX,RP,05y7j
Michael Arias,NYY,SP,06ax0
Allan Castro,BOS,OF,061yp
Ryan Cusick,ATH/DET/CHW/PHI,RP,05r3f
Dom Hamel,NYM/BAL/TEX,SP,05udy
Zach McCambley,MIA,RP,05lb8
Yohanfer Santana,MIA,SP,06c2z
Hiro Wyatt,KC,SP,06dqf
Jadyn Fielder,MIL,2B,06ql2
Kade Snell,CHC,OF,06zag
Jordan Sprinkle,CHW,"2B,SS",05xu7
Arol Vera,LAA,SS,050k4
Tegan Kuhns,STL,SP,060lb
Najer Victor,LAA,RP,06qsl
Ichiro Cano,CIN,3B,06jh6
Jagger Haynes,SD,SP,05lfz
Wes Kath,CHW,3B,05t9j
Nathan Martorella,MIA,"1B,OF",0648v
Yeison Morrobel,TEX,OF,05rb7
Cristopher Polanco,TOR,SS,06r9c
Will Sanders,CHC,SP,05jsf
Felix Arronde,KC,SP,06g2a
Barrett Kent,LAA,SP,067xl
David McCabe,ATL,UT,06485
Blake Wehunt,BOS,SP,06fv6
Micah Ashman,DET/BAL,RP,06qo7
Brody Bumila,TEX,SP,06r73
Jose Acuna,CIN,SP,05iym
Logan Hughes,HOU,OF,070dl
Dylan O'Rae,MIL,"2B,OF",064nx
Patrick Reilly,BAL,SP,05jpm
Alex Santos,HOU,SP,05gwv
Trey Snyder,NYM,SS,066j1
Luis Almeyda,BAL,SS,05u6l
Warren Calcaño,KC,SS,06r9a
Duncan Davitt,TB/CHW,SP,066f4
Yovanny Duran,MIN,OF,06ytz
"Ernesto Martínez, Jr.",MIL,1B,04dws
Jacob Miller,MIA,SP,05yc3
Keeler Morfe,BAL,SP,06akv
Dominick Reid,CHC,SP,06rua
Daniel Guerra,TOR,SP,06uhj
Cole Messina,COL,C,06k7q
Robert Moore,PHI,"2B,SS",05raq
Taylor Dollard,SEA,SP,05jrq
Joey Meneses,NYM,1B,03et7
Owen Wild,TB,SP,06fqq
Deivid Coronil,SD,SS,06r7n
Jacob Kmatz,TB,SP,06mwg
Noah Song,BOS,RP,05134
Anyelo Encarnacion,STL,"2B,3B,SS",063zd
Adrian Pinto,TOR,2B,05j6w
Eriq Swan,LAD/WSH,SP,06f0t
Jesus Tillero,LAD,SP,06c7a
Franklin Gomez,NYM,SP,067z1
Ronny Hernandez,CHW,C,068y1
Antonio Anderson,BOS,"3B,SS",05yiu
Ashly Andujar,COL,SS,06ibr
Jagger Beck,HOU,RP,06qjt
Tytus Cissell,ARI,SS,06q32
Matthew Etzel,TB/MIA,OF,06fut
Wuilfredo Antunez,CLE,OF,061yx
Bryan Balzer,SD,SP,06rsx
Ivan Brethowr,CHC/PIT,OF,06qgs
Sabin Ceballos,SF,3B,066b6
Ethan Hedges,COL,3B,06yje
Brian Holiday,STL,SP,06nuf
Jackson Humphries,CLE,SP,0648g
Antoine Kelly,COL,RP,04px1
Derek Law,WSH,SP,02bx6
Callan Moss,KC/PIT,1B,06pk8
Shane Murphy,CHW,SP,066l9
Jackson Nezuh,HOU,SP,06dlx
Edgleen Perez,NYY/PIT,C,06iej
Thomas Sosa,BAL,OF,061zu
Jose Verdugo,SD,SS,06v3y
Jace Bohrofen,TOR,OF,05gx3
Brayan Cortesia,WSH,SS,06rgo
Rodney Green,ATH,OF,06ag6
Core Jackson,NYY,SS,06yyj
Anthony Martinez,CLE,1B,06bpt
Michael Massey,DET,SP,06dn0
Ryder Ryan,PIT,SP,04aja
Hiroto Saiki,(N/A),SP,06ktm
Derek Bernard,COL,OF,0633e
Hunter Cranton,SEA/ARI,RP,06o00
Tyler Gough,SEA,SP,0649f
Darwing Ozuna,ATH,OF,06qhd
Ben Peoples,CHW,RP,051h5
Jordy Vargas,COL,SP,05un4
Paul Wilson,DET,SP,067yk
Kevin Bazzell,WSH,C,06c5i
Nicolas Carreno,NYM,RP,06sbc
Kevyn Castillo,LAA,OF,06dqm
Danny De Andrade,MIN,SS,05m1f
Nauris De La Cruz,WSH,OF,06v3v
Ambioris Tavarez,ATL,SS,05r8d
Javier Vaz,KC,2B,066k3
Beck Way,KC,RP,05jpa
Keaton Anthony,PHI,1B,062e7
Braden Davis,STL,SP,06qi2
Gleider Figuereo,TEX,3B,05xnt
Pete Hansen,STL,SP,05yks
Mac Heuer,NYY,SP,06zhc
Do Yeong Kim,(N/A),3B,06kjx
Ian Lewis,MIA,SS,05h2x
Waner Luciano,HOU,3B,061zq
Cole Miller,ATH,SP,06ekl
Josh Sborz,TEX,RP,03pp9
Dylan Seward,(N/A),SS,06yuz
Cameron Sullivan,CLE,SP,06pqm
Kona Takahashi,(N/A),SP,06ax2
Jackson Wolf,SD,SP,05xpr
Gavin Conticello,ARI,OF,05xq6
Nick Dumesnil,DET,OF,06mvf
Jostin Florentino,CHC,SP,06ifv
Ryan Lasko,ATH,OF,06248
Elias Medina,LAD,SS,06cmq
Tyler Stuart,WSH,SP,0648p
Diego Velasquez,SF,SS,05r5f
Evan Yates,BAL,SP,06qos
Coleman Borthwick,SD,3B,06yzr
Hans Crouse,LAA,SP,04ak3
Wilman Diaz,LAD,"2B,3B,SS",05gyh
Garrett Hawkins,SD,RP,05yc8
Jack Ralston,MIA,RP,0515j
Jose Rodriguez,PHI,SS,05gcy
Tyler Spangler,PHI,SS,06igw
Cade Doughty,TOR,2B,05gds
Jose Fleury,HOU,SP,066qg
Antonio Gomez,NYY,C,04qox
Drew Gray,CHC,SP,05up0
Will Hynes,CLE,SP,06z9c
Jose Mejia,BAL,SS,06biu
Aaron Parker,TOR,C,06pg2
Luis Suisbel,SEA,3B,05aku
Carlos Alvarez,SD,SP,06r9q
Simon Juan,NYM,OF,05ycj
Julio Mendez,MIA,SP,0620i
Brandon White,MIA,SP,06ajt
Jacob Zibin,CLE,SP,0647p
Jeff Criswell,COL,SP,05gx2
Robinson Ortiz,LAD,RP,04mu1
RJ Petit,DET,RP,060ui
Jack Winnay,BOS,1B,06z0q
Maui Ahuna,SF,UT,0622u
Santiago Castellanos,MIN,SP,06rm5
Branneli Franco,STL,RP,06iby
Hyun Seung Lee,PIT,SS,06rqj
Fernando Perez,TOR,SP,06ek7
Eric Reyzelman,NYY,RP,064n7
Jacob Steinmetz,ARI,SP,05xos
Logan Wagner,LAD,1B,06497
Isaac Coffey,BOS,SP,066d8
Enrique Jimenez,DET/MIN,C,066mg
Paxton Kling,TEX,"SS,OF",05y31
Ramcell Medina,KC,SS,06ric
Eguy Rosario,SD,3B,045on
Braylin Tavera,BAL,OF,05ygp
Matt Wood,MIL,C,06482
Colin Yeaman,BAL,SS,06y9t
Mason Auer,TB,OF,05y4w
Aldrin Batista,CHW,RP,06ce9
Isaias Castillo,NYY,OF,06rqr
Erick Pena,KC,OF,050k3
Hector Ramos,BOS,SS,06rnt
Izack Tiger,TEX,SP,06fqy
Zach Fruit,BAL,SP,06fu2
Devin Futrell,BOS,SP,060es
John Klein,MIN,RP,06ian
Blake Morgan,TB,SP,061bp
Romeo Sanabria,SD,1B,066ez
Tanner Schobel,MIN,"3B,SS",0622s
Colton Shaw,SEA,1B,06z3p
Peyton Stovall,CIN,2B,05rl2
TJayy Walton,PHI,OF,05u9p
Mason White,BOS,"2B,SS",06k4v
Patrick Wisdom,SEA,"1B,3B",02mws
Trevor Martin,TB,RP,06309
Wilfred Veras,CHW,OF,05nsi
Omar Alfonzo,NYY,"C,1B",05m6e
Cade Crossland,STL,SP,06z7l
Daiverson Gutierrez,NYM,C,066ml
Jojo Ingrassia,BOS,RP,06hww
Joshua Liranzo,BAL,3B,06c3o
Carlos Rodríguez,ATL,OF,04loe
Chris Arroyo,MIA,1B,06yjv
Chandler Champlain,KC,SP,05y7q
Freddy Contreras,KC,SP,06v35
Rory Fox,NYY,SP,06yyu
Spencer Giesting,ARI,SP,0648o
Mairoshendrick Martinus,LAD,SS,060qg
Alex McCoy,SD,OF,06qig
Brett Sears,ATL,SP,06qi1
Kenny Serwa,DET,SP,06r9f
Carson Wiggins,NYM,SP,06if9
Cooper Bowman,ATH,"2B,OF",05xou
Eric Cerantola,KC,SP,05r1e
Jakob Christian,SF,OF,06qi6
Nolan Hoffman,TEX/PHI,RP,04pr7
Leandro Arias,BAL,SS,05yiq
Silvano Hechavarria,TOR,SP,06mdh
Kannon Kemp,SD,SP,06fzh
Shalin Polanco,PIT,OF,05kel
Dylan Ray,ARI,SP,062e2
Dalvinson Reyes,BOS,SP,06k7y
Elian Soto,WSH,"1B,OF",068vu
Milan Tolentino,CLE,"3B,SS",05h2t
Trystan Vrieling,NYY/SF,SP,0630b
Yeiber Cartaya,BAL,SP,06bpr
River Hamilton,DET,SP,070bx
Ryan Reckley,SF,2B,05ude
Yoel Tejeda,WSH,SP,067yl
Ricky Vanasco,DET,SP,04eoi
Ryan Birchard,MIL,SP,06f1p
Micah Bucknam,TOR,SP,06yzf
Austin Gauthier,LAD,"2B,SS,OF",0629a
Skylar Hales,TEX/STL,RP,06ew1
Edward Lantigua,NYM,OF,06ice
David Matoma,PIT,RP,06akq
Wyatt Olds,BOS,RP,05xy1
Jesus Travieso,BOS,SP,06r3d
Alexander Vargas,NYY/CIN,SS,04tm2
Rosman Verdugo,SD,3B,05yia
Trace Bright,BAL,SP,0648i
Romeli Espinosa,PHI,SS,06yex
Duce Gourson,PIT,2B,062e8
Leonardo Pineda,TB,OF,06ibs
Zack Qin,SD,RP,0657d
Carson Rucker,DET,"3B,SS",06ew0
Axel Sanchez,SEA,"2B,SS",05jx9
Junior Sanchez,(N/A),3B,05294
Esmil Valencia,HOU/MIA,OF,066mr
Tommy Hawke,CLE,OF,06f1a
Woo Jin An,(N/A),SP,067xv
Garrett Martin,NYY,OF,04q4k
Engelth Urena,NYY,1B,066re
J.B. Bukauskas,MIL,RP,03dsj
Mathias LaCombe,CHW,SP,06fuo
Haydn McGeary,CHC,1B,0603s
Brandon Neely,BOS,RP,06mw1
Jordan Nwogu,CHC,OF,05jrm
Keegan Thompson,CHC,RP,04efn
Cale Wetwiska,DET,SP,06zli
Sean Youngerman,PHI,RP,06yq8
Frederick Bencosme,BAL,"2B,SS",05ykx
Bryant Betancourt,COL,"C,1B",0626r
Sebastian Blanco,COL,SS,06rnu
Daniel Brooks,ATL,SP,06zcx
Ryan Burrowes,CHW,SS,0668r
Ramiro Dominguez,MIN,SS,06r1v
Jesus Galiz,LAD,C,05mod
Kendry Martínez,SEA,SS,06rfo
Nick McLain,CHW,OF,05yis
Juan Ortuno,MIL,OF,06mpm
Brian Serven,DET,C,041rz
Andrew Taylor,HOU,SP,05ubo
Cam Tilly,NYM,RP,06zif
Willy Vasquez,TB,3B,05xyj
Reynaldo Yean,LAD,RP,066l6
Hunter Bishop,SF,OF,04267
Brayan Buelvas,ATH,OF,057z9
Josh Caron,SEA,C,06oo3
Eduardo Garcia,MIL,SS,04ye6
Chase Jaworsky,HOU/MIA,"2B,SS",06f1m
Rafael Lantigua,PHI,"2B,SS,OF",060fw
D'Angelo Ortiz,BOS,3B,05ilo
Caden Sorrell,CHC,OF,06r76
Daniel Vazquez,KC,SS,05m44
A.J. Causey,KC,RP,06oo4
Armando Cruz,WSH,SS,05k7s
Kohl Franklin,CHC,SP,04ps3
Jogly Garcia,CLE,SP,06c5f
Marco Gonzales,TEX,SP,03111
Isaiah Greene,CLE,OF,05jrd
Landon Hairston,(N/A),OF,06tvm
Joel Hurtado,LAA,SP,06fxd
Hayden Juenger,TOR,RP,05xsv
Josh Randall,DET/WSH,SP,06nuh
Hancel Rincon,STL,SP,06mil
Grant Rogers,TOR,SP,06gjy
Emaarion Boyd,MIA,OF,064nf
Filippo Di Turi,MIL,"2B,SS",066mf
Camilo Diaz,HOU,3B,066mu
Joel Diaz,NYM,SP,05rjb
Luis Gutierrez,SD,SP,056j7
Sammy Hernandez,STL,C,065j9
Jacob Johnson,TEX,SP,070bp
Eli Lovich,CHC,OF,06qev
Matt Manning,DET/PHI,RP,041m1
Shoki Murakami,(N/A),SP,06idg
Spencer Nivens,KC,OF,06dn8
Javier Osorio,DET,"3B,SS",05ydg
Brad Pacheco,PHI,SP,06rn1
Andrew Pintar,MIA,OF,0648a
Ethan Small,SF,RP,0511g
Zack Thompson,STL,RP,04n0p
RJ Austin,BAL,"2B,OF",06ms6
Jordan Balazovic,DET,SP,041sc
Anderson De Los Santos,BAL,SS,05uxv
Jose Escobar,CHC,2B,066qd
Kenni Gomez,HOU,OF,05yh1
Kody Hoese,LAD,3B,04zjm
Bryan Mata,BOS,RP,04ahc
Juan Matheus,NYY,SS,066t9
Andy Perez,COL,"3B,SS",06aw7
Tyler Whitaker,HOU,OF,05t9o
Pierce Coppola,CHC,SP,05tdf
Brody McCullough,CHC,SP,06655
Sterling Patick,LAD,SP,06hoy
Anthony Rendon,LAA,3B,01tt9
Michael Salina,SD,SP,06z9f
Joander Suarez,NYM,SP,055hw
Rayven Antonio,ATL,SP,06rnz
Drew Brutcher,HOU,OF,06ujq
Jhoan De La Cruz,SD,SS,06rh2
Yilver De Paula,LAA,SS,06rm4
Brandon Drury,CHW/LAA,"1B,2B,3B",02hlw
Clark Elliott,ATH,OF,0603n
Joshua Flores,MIL,SP,06z7k
Dub Gleed,MIA,3B,06qu9
Raimon Gomez,NYM/BAL,RP,066t5
Grant Knipp,SEA,C,06kyo
Tyler Mattison,DET,SP,05xom
Eddinson Paulino,TOR,"2B,3B",05un1
Trevor Stephan,CLE,RP,0421j
Royelny Strop,STL,OF,06r91
Jared Sundstrom,SEA,OF,06gjf
Danny Thompson,TOR,RP,06ywj
Darius Vines,ATL,SP,05157
Juan Yepez,WSH,"1B,OF",03ner
Ariel Almonte,CIN,OF,05m1a
