combined_rank,player,pos,team,value,blended_score,hkb_rank,current_rank,current_value,sp_rank,rp_rank,sources_matched,level,prospect_rank
1680,Wilmer Flores,"1B,2B",SF,0.0,852.0,852,,,,,1,MLB,
1681,Winston Santos,SP,TEX,0.0,852.0,852,,,,,1,MLB,
1682,Won-Bin Cho,OF,STL,0.0,852.0,852,,,,,1,AA,615
1683,Woo-Suk Go,RP,MIA/DET,0.0,852.0,852,,,,,1,MLB,
1684,Yandel Ricardo,SS,KC,0.0,852.0,852,,,,,1,A,616
1685,Yanquiel Fernandez,OF,COL,0.0,852.0,852,,,,,1,AAA,617
1686,Yariel Rodriguez,RP,TOR,0.0,852.0,852,,,,,1,MLB,
1687,Yasser Mercedes,OF,MIN,0.0,852.0,852,,,,,1,A+,618
1688,Yennier Cano,RP,BAL,0.0,852.0,852,343,8.1,,44,1,MLB,
1689,Yilber Diaz,SP,ARI,0.0,852.0,852,,,,,1,MLB,
1690,Yimi Garcia,RP,TOR,0.0,852.0,852,,,,,1,AAA,619
1691,Yoan Moncada,3B,LAA,0.0,852.0,852,,,,,1,MLB,
1692,Yohan Ramirez,RP,PIT,0.0,852.0,852,,,,,1,MLB,
1693,Yohendrick Pinango,OF,TOR,0.0,852.0,852,,,,,1,MLB,
1694,Yoniel Curet,SP,TB,0.0,852.0,852,,,,,1,AAA,620
1695,Yophery Rodriguez,OF,MIL/BOS,0.0,852.0,852,,,,,1,A+,621
1696,Yordanny Monegro,SP,BOS,0.0,852.0,852,,,,,1,A+,622
1697,Yovanny Cruz,RP,BOS,0.0,852.0,852,,,,,1,MLB,
1698,Yovanny Rodriguez,C,NYM,0.0,852.0,852,,,,,1,A,623
1699,Yu Darvish,SP,SD,0.0,852.0,852,,,,,1,AAA,624
1700,Yu-Min Lin,SP,ARI,0.0,852.0,852,,,,,1,AAA,625
1701,Yuki Matsui,RP,SD,0.0,852.0,852,,,,,1,MLB,
1702,Zach Agnos,RP,COL,0.0,852.0,852,,,,,1,MLB,
1703,Zach Cole Jr.,"OF,UT",HOU,0.0,852.0,852,,,,,1,MLB,
1704,Zach Dezenzo,"1B,3B,OF",HOU,0.0,852.0,852,,,,,1,MLB,
1705,Zach Maxwell,RP,CIN,0.0,852.0,852,,,,,1,MLB,
1706,Zack Littell,SP,TB/CIN,0.0,852.0,852,,,,,1,MLB,
1707,Zander Mueth,SP,PIT,0.0,852.0,852,,,,,1,A,626
1708,Alimber Santa,RP,HOU,,,,,,,,0,,
1709,Angeibel Gomez,,,,,,,,,,0,ROK,
1710,Cade Smith,,,,,,,,,,0,,
1711,Cam Booser,RP,CHW,,,,,,,,0,,
1712,Drew Sommers,"SP,RP",DET,,,,,,,,0,,
1713,Edwin Diaz,,,,,,,,,,0,,
1714,Eliazar Dishmey,SP,MIA,,,,,,,,0,,
1715,Elmer Rodriguez,SP,NYY,,,,,,,,0,,
1716,Francisco Renteria,,,,,,,,,,0,ROK,
1717,Jacob Gonzalez,,,,,,,,,,0,,
1718,Jared Jones,,,,,,,,,,0,,
1719,Jose Ramirez,,,,,,,,,,0,,
1720,Juan Sanchez,,,,,,,,,,0,,
1721,Julio Rodriguez,,,,,,,,,,0,,
1722,Luis Castillo,,,,,,,,,,0,,
1723,Luis Garcia Jr.,,,,,,,,,,0,,
1724,Luis Gastelum,RP,STL,,,,,,,,0,,
1725,Mason Miller,,,,,,,,,,0,,
1726,Max Muncy,,,,,,,,,,0,,
1727,Rafael Flores,,,,,,,,,,0,,
1728,Steven Cruz,,,,,,,,,,0,,
1729,Will Smith,,,,,,,,,,0,,
